ID	medical_specialization	txgnn	anatomical
MONDO:0013913	endocrinology | genetics_and_genomics | neurology	metabolic_disorder | neurodegenerative_disease	reproductive_system_disorder endocrine_disorder
MONDO:0013912	endocrinology | genetics_and_genomics | neurology | pediatric	neurodegenerative_disease | metabolic_disorder | autoimmune_diseases | inflammatory_disease	endocrine_disorder|reproductive_system_disorder
MONDO:0010635	endocrinology | genetics_and_genomics | pediatric	endocrine_disorder | neurodevelopmental_disease | genetic_disorder	endocrine_disorder | reproductive_system_disorder
MONDO:0018555	endocrinology | genetics_and_genomics | pediatric | neurology	metabolic_disorder | endocrine_disorder	endocrine_disorder | reproductive_system_disorder
MONDO:0016385	endocrinology | genetics_and_genomics | cardiology | neurology	neurodegenerative_disease | cardiovascular_disorder | metabolic_disorder | mental_health_disorder	endocrine_disorder | heart_disorder | intellectual disability is best categorized under brain_disorder, but since it's a syndrome which includes other symptoms, reproductive_system_disorder can also be included due to the presence of hypogonadism (reproductive system disorder)
MONDO:0009421	endocrinology | urology	metabolic_disorder | autoimmune_diseases	endocrine_disorder | reproductive_system_disorder
MONDO:0009418	endocrinology | genetics_and_genomics | neurology | pediatric | psychiatry	metabolic_disorder | mental_health_disorder | autoimmune_diseases | neurodegenerative_disease	endocrine_disorder | reproductive_system_disorder | brain_disorder
MONDO:0009415	endocrinology | pediatrics	metabolic_disorder|hypoglycemia	endocrine_disorder | metabolic_disorder
MONDO:0004946	endocrinology | pediatrics	metabolic_disorder | autoimmune_diseases	endocrine_disorder|blood_bone_marrow_disorder
MONDO:0100535	pediatric | genetics_and_genomics | otolaryngology	metabolic_disorder | autoimmune_diseases | inflammatory_disease	teeth_disorder|orofacial_cleft|reproductive_system_disorder
MONDO:0018227	dermatology | immunology | rheumatology	autoimmune_diseases|inflammatory_disease|allergy	immune_disorder | skin_disorder
MONDO:0007793	genetics_and_genomics | orthopaedic	metabolic_disorder | inflammatory_disease | autoimmune_diseases	bone_disorder | joint_disorder
MONDO:0019669	genetics_and_genomics | endocrinology | pediatric	adrenal_gland_disease | metabolic_disorder | autoimmune_diseases | inflammatory_disease	bone_disorder | endocrine_disorder
MONDO:0001596	neurology | psychiatry	mental_health_disorder | neurodegenerative_disease	endocrine_disorder | other
MONDO:0968955	genetics_and_genomics | pediatric | endocrinology | orthopaedic	metabolic disorder | genetic disorder | developmental disorder	bone_disorder | teeth_disorder
MONDO:0859238	pediatric | genetics_and_genomics | endocrinology	metabolic_disorder | neurodegenerative_disease | autoimmune_diseases | anemia	liver_disorder|endocrine_disorder
MONDO:0032766	pediatric | genetics_and_genomics | endocrinology	metabolic_disorder|neurodegenerative_disease	liver_disorder|lipid_disorder
MONDO:0011393	pediatric | genetics_and_genomics	metabolic_disorder|neurodegenerative_disease	endocrine_disorder | liver_disorder
MONDO:0001821	neurology | psychiatry	mental_health_disorder | other	reproductive_system_disorder|endocrine_disorder
MONDO:0016574	genetics_and_genomics | dermatology | pediatric | neurology	metabolic_disorder | neurodegenerative_disease | intellectual_disability_syndrome is not in list so the answer is: metabolic_disorder | neurodegenerative_disease	skin_disorder | endocrine_disorder
MONDO:0011174	pediatric | endocrinology	metabolic_disorder | zinc deficiency related disorders	endocrine_disorder | upper_gastrointestinal_disorder
MONDO:0004937	endocrinology | pediatric	metabolic_disorder | inflammatory_disease	liver_disorder | endocrine_disorder
MONDO:0006798	pediatric | endocrinology	metabolic_disorder | hyperlipidemia	liver_disorder | upper_gastrointestinal_disorder
MONDO:0100058	pediatric | endocrinology | genetics_and_genomics | renal medicine	metabolic_disorder | neurodegenerative_disease | adrenal_gland_disease	kidney_disorder | endocrine_disorder
MONDO:0014891	renal medicine | genetics_and_genomics | pediatric | nephrology	metabolic_disorder | familial_disorders	kidney_disorder | urinary_tract_disorder | joint_disorder
MONDO:0013643	| renal medicine | nephrology | genetics_and_genomics | pediatric	metabolic_disorder|neurodegenerative_disease|inflammatory_disease	kidney_disorder | urinary_tract_disorder
MONDO:0013458	renal medicine | nephrology | cardiology | pulmonology	metabolic disorder|cardiovascular_disorder|renal failure is related to kidney disease, which is a category within the broader group of metabolic disorders that also includes diseases affecting blood pH levels such as alkalosis. This makes renal failure and its associated conditions (such as hyperuricemia) fall under this category	kidney_disorder|lung_disorder|urinary_tract_disorder|endocrine_disorder
MONDO:0009408	pediatric|genetics_and_genomics|neurology	metabolic_disorder | neurodegenerative_disease	kidney_disorder | joint_disorder
MONDO:0004893	neurology | ophthalmology	metabolic disorder | cardiovascular disorder	eye_disorder|brain_disorder
MONDO:0001689	otolaryngology | dermatology | genetics_and_genomics	metabolic_disorder | autoimmune_diseases | inflammatory_disease	throat_disorder|skin_disorder|muscle_disorder
MONDO:0001560	gastroenterology | pediatric	metabolic disorder | inflammatory disease	lower_gastrointestinal_disorder | upper_gastrointestinal_disorder
MONDO:0013756	genetics_and_genomics | orthopaedic | rheumatology	metabolic_disorder|neurodegenerative_disease	joint_disorder | bone_disorder
MONDO:0024546	genetics_and_genomics | orthopaedic | pediatrics	metabolic_disorder | inflammatory_disease	joint_disorder|bone_disorder
MONDO:0008172	genetics_and_genomics | orthopaedic | pediatrics	metabolic_disorder | autoimmune_diseases	bone_disorder | joint_disorder | spinal_disorder
MONDO:0019559	dermatology|	autoimmune_diseases | inflammatory_disease | cancer	skin_disorder | immune_disorder | skin_disorder
MONDO:0009407	neurology|ophthalmology	neurodegenerative_disease|metabolic_disorder	eye_disorder | muscle_disorder
MONDO:0021377	dermatology | other	autoimmune_diseases | inflammatory_disease	skin_disorder | immune_disorder
MONDO:0002255	obstetrics_and_gynecology | pediatric | other	gynaecological_condition | reproductive_system_disease	reproductive_system_disorder|vaginal_disorder|lower_gastrointestinal_disorder
MONDO:0016332	cardiology | cardiothoracic | pediatric	cardiovascular_disorder|adrenal_gland_disease	muscle_disorder|heart_disorder
MONDO:0017933	cardiology | genetics_and_genomics | renal medicine	cardiovascular_disorder | metabolic_disorder	kidney_disorder | heart_disorder | muscle_disorder | other
MONDO:0013412	cardiology | cardiothoracic	cardiovascular_disorder | hypertrophic_cardiomyopathy	heart_disorder|muscledisorder|vascular_disorder
MONDO:0012111	cardiology | cardiothoracic | pediatric	cardiovascular_disorder | metabolic_disorder	heart_disorder|muscle_disorder
MONDO:0013369	cardiology | cardiothoracic	cardiovascular_disorder|cardiac_disease|cardiomyopathy	heart_disorder|muscle_disorder
MONDO:0010946	cardiology | cardiothoracic	cardiovascular_disorder | hypertrophic_cardiomyopathy	heart_disorder|muscle_disorder
MONDO:0007268	cardiology | cardiothoracic | pediatric	cardiovascular_disorder | hypertrophic_cardiomyopathy fits most closely into this category as it is a disease affecting the heart. It can be classified under metabolic disorders due to its potential association with genetic conditions, but that would not be more precise than cardiovascular disorder.	heart_disorder | muscle_disorder
MONDO:0007267	cardiology | cardiothoracic	cardiovascular_disorder | metabolic_disorder	heart_disorder | muscle_disorder
MONDO:0014883	cardiology | cardiothoracic	cardiovascular_disorder | hypertrophic_cardiomyopathy	heart_disorder | muscle_disorder
MONDO:0011843	cardiology|cardiothoracic	cardiovascular_disorder | hypertrophic_cardiomyopathy	heart_disorder | muscle_disorder
MONDO:0013852	cardiology | cardiothoracic | genetics_and_genomics | pediatric	cardiovascular_disorder|metabolic_disorder	heart_disorder | muscle_disorder | vascular_disorder
MONDO:0013477	cardiology | cardiothoracic	cardiovascular_disorder | metabolic_disorder	heart_disorder|muscledisorder|vascular_disorder
MONDO:0007266	cardiology | cardiothoracic	cardiovascular_disorder | metabolic_disorder	heart_disorder | muscle_disorder
MONDO:0013476	cardiology | cardiothoracic | pediatrics	cardiovascular_disorder | metabolic_disorder	heart_disorder | muscle_disorder
MONDO:0013475	cardiology | cardiothoracic	cardiovascular_disorder | hypertrophic_cardiomyopathy	heart_disorder | muscle_disorder
MONDO:0013474	cardiology | cardiothoracic	cardiovascular_disorder | hypertrophic_cardiomyopathy	heart disorder | muscle disorder | vascular disorder
MONDO:0013455	cardiology | cardiothoracic | pediatrics	cardiovascular_disorder|neurodegenerative_disease|metabolic_disorder	heart_disorder | muscle_disorder | vascular_disorder
MONDO:0013200	cardiology | cardiothoracic	cardiovascular_disorder | cardiovascular_disorder | metabolic_disorder	heart_disorder|muscle_disorder
MONDO:0013197	cardiology | cardiothoracic	cardiovascular_disorder|cardiovascular_disorder	heart_disorder | muscle_disorder
MONDO:0013195	cardiology | cardiothoracic	cardiovascular_disorder | hypertrophic_cardiomyopathy	heart_disorder|muscle_disorder
MONDO:0012804	cardiology | cardiothoracic	cardiovascular_disorder | hypertrophic_cardiomyopathy	heart_disorder | muscle_disorder
MONDO:0012799	cardiology | cardiothoracic | pediatrics	cardiovascular_disorder|hypertrophic_cardiomyopathy	heart_disorder|muscle_disorder
MONDO:0012112	cardiology | cardiothoracic	cardiovascular_disorder | hypertrophic_cardiomyopathy	heart_disorder|muscle_disorder
MONDO:0008647	cardiology | cardiothoracic | genetics_and_genomics | pediatric	cardiovascular_disorder|cardiac	muscle_disorder|heart_disorder
MONDO:0005045	cardiology|pediatric|cardiothoracic	cardiovascular_disorder | metabolic_disorder	heart_disorder | muscle_disorder
MONDO:0007789	neurology | endocrinology | genetics_and_genomics | pediatrics | renal medicine	adrenal_gland_disease|metabolic_disorder	muscle disorder|endocrine disorder
MONDO:0859149	endocrinology|cardiology|gastroenterology|hepatology	metabolic_disorder | cardiovascular_disorder	endocrine_disorder | liver_disorder
MONDO:0007788	cardiology|endocrinology|hepatology	metabolic disorder | cardiovascular_disorder	liver_disorder | endocrine_disorder
MONDO:0009406	genetics_and_genomics | dermatology | pediatric | orthopaedic	metabolic_disorder|inflammatory_disease|adrenal_gland_disease	skin_disorder | bone_disorder | joint_disorder
MONDO:0019940	genetics_and_genomics | endocrinology | dermatology	metabolic_disorder | autoimmune_diseases	endocrine_disorder | skin_disorder
MONDO:0016381	dermatology|genetics_and_genomics	metabolic_disorder | congenital_disease	skin_disorder | endocrine_disorder
MONDO:0007693	genetics_and_genomics | pediatric | endocrinology	metabolic_disorder | genetic disorder	bone_disorder | endocrine_disorder | joint_disorder
MONDO:0014448	endocrinology | genetics_and_genomics | hepatology | hematology	metabolic_disorder | autoimmune_diseases	endocrine_disorder | liver_disorder
MONDO:0060688	endocrinology|genetics_and_genomics	metabolic disorder | autoimmune_diseases	endocrine_disorder | liver_disorder
MONDO:0007785	endocrinology | genetics_and_genomics | hematology	metabolic disorder | autoimmune_diseases	endocrine_disorder | thyroid_disorder
MONDO:0007782	neurology | general internal medicine	metabolic_disorder|neurodegenerative_disease	skin_disorder | endocrine_disorder | other
MONDO:1030007	cardiology | urology | renal medicine	cardiovascular_disorder | metabolic_disorder	kidney_disorder|vascular_disorder
MONDO:0006797	cardiology | ophthalmology | renal medicine	cardiovascular_disorder|metabolic_disorder	eye_disorder | vascular_disorder
MONDO:0024633	cardiology | renal medicine	metabolic disorder | cardiovascular_disorder	kidney_disorder|vascular_disorder
MONDO:0001302	cardiology|renal medicine|cardiothoracic	cardiovascular_disorder|metabolic_disorder	heart_disorder | vascular_disorder
MONDO:0006796	neurology | cardiology | renal medicine	metabolic_disorder|cardiovascular_disorder	kidney_disorder | vascular_disorder | brain_disorder
MONDO:0013614	otolaryngology | genetics_and_genomics | pediatric	neurodegenerative_disease | inflammatory_disease | autoimmune_diseases	ear_disorder | skin_disorder | eye_disorder
MONDO:0009404	pediatric | otolaryngology	metabolic_disorder| developmental_congenital_disease| facial_abnormality	ear_disorder | face_disorder | microtia is actually a part of ear_disorder so that's why we use only one |
MONDO:0009403	cardiology | pediatric | cardiothoracic	cardiovascular_disorder|tetralogy_of_falott	heart_disorder | lung_disorder
MONDO:0013856	pediatric | genetics_and_genomics | endocrinology | immunology | rheumatology	metabolic_disorder | autoimmune_diseases | inflammatory_disease | mental_health_disorder	"reproductive_system_disorder
joint_disorder
eye_disorder
immune_disorder 
muscle_disorder"
MONDO:0957268	gastroenterology | renal medicine	metabolic_disorder|adrenal_gland_disease	kidney_disorder | liver_disorder
MONDO:0006795	hematology | hematoloy	autoimmune_diseases|inflammatory_disease	immune_disorder | blood_bone_marrow_disorder
MONDO:0007776	allergy_and_immunology | pulmonology	autoimmune_diseases|inflammatory_disease|allergy	immune_disorder | lung_disorder
MONDO:0017853	allergy_and_immunology | pulmonology	inflammatory_disease | autoimmune_diseases | allergy	lung_disorder | immune_disorder
MONDO:0007775	endocrinology|genetics_and_genomics|pediatric	adrenal_gland_disease | metabolic_disorder	endocrine_disorder | reproductive_system_disorder
MONDO:0001205	neurology | ophthalmology | urology	metabolic_disorder | autoimmune_diseases | inflammatory_disease	eye_disorder | endocrine_disorder
MONDO:0007774	neurology | pediatric	neurodegenerative_disease|metabolic_disorder	muscle_disorder | spinal_disorder | brain_disorder
MONDO:0009401	genetics_and_genomics | pediatric | biochemistry	metabolic_disorder | neurodegenerative_disease	kidney_disorder | endocrine_disorder
MONDO:0009400	genetics_and_genomics | pediatrics	metabolic_disorder|neurodegenerative_disease	endocrine_disorder | genetic_disorder | metabolic_disorder
MONDO:0005804	endocrinology | obstetrics_and_gynecology	metabolic_disorder | autoimmune_diseases	endocrine_disorder | reproductive_system_disorder
MONDO:0014535	endocrinology | genetics_and_genomics	metabolic_disorder|adrenal_gland_disease	endocrine_disorder | liver_disorder
MONDO:0007773	endocrinology | genetics_and_genomics	metabolic_disorder | adrenal_gland_disease | autoimmune_diseases	endocrine_disorder|blood_bone_marrow_disorder
MONDO:0015524	gastroenterology | oncology | genetics_and_genomics	cancer | genetic disorder | hereditary disease	lower_gastrointestinal_disorder | upper_gastrointestinal_disorder
MONDO:0800357	dermatology | neurology	neurodegenerative_disease|autoimmune_diseases	skin_disorder | skin_disorder | immune_disorder | skin_disorder | lymphatic_disorder
MONDO:0007771	dermatology | genetics_and_genomics	metabolic_disorder|autoimmune_diseases	skin_disorder | other
MONDO:0007769	dermatology | ophthalmology	autoimmune_diseases | inflammatory_disease | metabolic_disorder	eye_disorder | skin_disorder
MONDO:0007770	dermatology | dermatology	autoimmune_diseases | inflammatory_disease	skin_disorder | liver_disorder | other
MONDO:0009399	neurology | endocrinology | renal medicine	metabolic_disorder | neurological_disease | kidney_disease	kidney_disorder | endocrine_disorder | brain_disorder
MONDO:0000328	renal medicine | endocrinology	metabolic_disorder|adrenal_gland_disease	kidney_disorder | endocrine_disorder
MONDO:0016596	genetics_and_genomics | pediatric | neurology	metabolic_disorder | neurodegenerative_disease	bone disorder | brain disorder
MONDO:0014780	genetics_and_genomics | neurology | pediatric	metabolic_disorder|neurodegenerative_disease	bone_disorder | brain_disorder
MONDO:0014457	genetics_and_genomics | pediatric | neurology	metabolic disorder | neurodegenerative disease	bone_disorder | brain_disorder | joint_disorder | kidney_disorder | bone_disorder
MONDO:0014318	genetics_and_genomics | pediatric | neurology	metabolic_disorder | neurodegenerative_disease	bone_disorder | brain_disorder
MONDO:0013628	genetics_and_genomics | neurology | pediatric	metabolic_disorder|neurodegenerative_disease	bone_disorder | brain_disorder
MONDO:0013882	genetics_and_genomics | pediatric | neurology | obstetrics_and_gynecology	neurodegenerative_disease | metabolic_disorder | mental_health_disorder | other	bone_disorder | brain_disorder
MONDO:0009398	genetics_and_genomics | pediatric | neurology	metabolic_disorder | neurodegenerative_disease | mental_health_disorder	bone_disorder | brain_disorder
MONDO:0016543	genetics_and_genomics | neurology | pediatric	metabolic disorder | neurodegenerative disease	kidney_disorder | liver_disorder | metabolic_disorder
MONDO:0044304	genetics_and_genomics | neurology | pediatric | other	metabolic_disorder | neurodegenerative_disease | adrenal_gland_disease	kidney_disorder | liver_disorder | endocrine_disorder
MONDO:0017521	orthopaedic | rheumatology	metabolic_disorder | autoimmune_diseases | inflammatory_disease	joint_disorder | bone_disorder
MONDO:0017522	orthopaedic|rheumatology	metabolic_disorder|inflammatory_disease|autoimmune_diseases	bone_disorder|joint_disorder
MONDO:0017455	orthopaedic|rheumatology	metabolic_disorder | genetic_disease	joint_disorder | bone_disorder
MONDO:0032591	pediatric | endocrinology | neonatology	metabolic_disorder|neonatal_condition	endocrine_disorder|bone_disorder
MONDO:0044350	endocrinology|renal medicine	metabolic_disorder|adrenal_gland_disease	endocrine_disorder | bone_disorder | kidney_disorder
MONDO:0009396	endocrinology | pediatric	metabolic_disorder|neonatal_condition	endocrine_disorder | bone_disorder | kidney_disorder
MONDO:0024570	endocrinology|cardiothoracic|renal medicine	metabolic disorder | autoimmune diseases | inflammatory disease	endocrine_disorder | bone_disorder
MONDO:0012406	endocrinology|renal medicine	metabolic disorder | autoimmune diseases | inflammatory disease	endocrine_disorder|blood_bone_marrow_disorder|bone_disorder
MONDO:0007768	endocrinology | oncology | otolaryngology	metabolic_disorder | cancer	endocrine_disorder | bone_disorder | teeth_disorder
MONDO:0007767	endocrinology | renal medicine	metabolic_disorder|endocrine_disorder	endocrine_disorder|bone_disorder
MONDO:0007765	neurology | orthopaedic | osteology is not listed but a fitting option would be genetics_and_genomics (as it relates to bone growth)	metabolic disorder | autoimmune_diseases | inflammatory_disease	bone_disorder|spinal_disorder
MONDO:0009395	rheumatology | orthopaedic	metabolic_disorder | inflammatory_disease | autoimmune_diseases	bone_disorder | joint_disorder | bone_disorder
MONDO:0009392	| ophthalmology | orthopaedic	metabolic_disorder | high	eye_disorder | other
MONDO:0004891	neurology | ophthalmology	metabolic_disorder | inflammatory_disease	eye_disorder|bone_disorder|muscle_disorder|spinal_disorder
MONDO:0001798	rheumatology|orthopaedic	metabolic_disorder | inflammatory_disease | autoimmune_diseases	joint_disorder|muscle_disorder
MONDO:1040027	orthopaedic | rheumatology	neurodegenerative_disease | metabolic_disorder | autoimmune_diseases	joint_disorder|muscle_disorder|spinal_disorder
MONDO:0001546	orthopaedic | rheumatology	metabolic_disorder | inflammatory_disease	joint_disorder|muscle_disorder
MONDO:0013404	genetics_and_genomics | neurology | pediatric	metabolic disorder | neurodegenerative disease	liver_disorder | metabolic_disorder | brain_disorder
MONDO:0859302	pediatric | endocrinology | genetics_and_genomics	"metabolic_disorder | hypermetabolism 

(There is also a connection to mitochondrial diseases, but that category was not provided)"	endocrine_disorder | muscle_disorder
MONDO:0009391	genetics_and_genomics | endocrinology | pediatrics	metabolic_disorder|neurodegenerative_disease|adrenal_gland_disease	muscle_disorder | endocrine_disorder
MONDO:0045049	ophthalmology |	metabolic_disorder | neurodegenerative_disease	eye_disorder|eye_disorder
MONDO:0014864	neurology | genetics_and_genomics	metabolic_disorder | neurodegenerative_disease	muscle_disorder | endocrine_disorder
MONDO:0009390	genetics_and_genomics | renal medicine | pediatric | endocrinology	metabolic_disorder|adrenal_gland_disease	kidney_disorder|liver_disorder|endocrine_disorder
MONDO:0009389	pediatric | genetics_and_genomics | endocrinology	metabolic_disorder|cardiovascular_disorder|other	kidney_disorder | liver_disorder | endocrine_disorder
MONDO:0009388	pediatric | genetics_and_genomics | endocrinology	metabolic_disorder|adrenal_gland_disease	endocrine_disorder | kidney_disorder | liver_disorder
MONDO:0000925	| pulmonology | cardiothoracic | oncology	inflammatory_disease | cancer | autoimmune_diseases	lung_disorder|other
MONDO:0007760	genetics_and_genomics | endocrinology | otolaryngology | pediatrics	metabolic_disorder | cardiovascular_disorder | autoimmune_diseases	ear_disorder | liver_disorder | other
MONDO:0014412	genetics_and_genomics | endocrinology	metabolic_disorder | neurodegenerative_disease	liver_disorder | genetic_disorder
MONDO:0007762	genetics_and_genomics | endocrinology | pediatrics	metabolic_disorder|cardiovascular_disorder	liver_disorder | lipid_disorder
MONDO:0018473	genetics_and_genomics | endocrinology | pediatric | other	metabolic_disorder | neurodegenerative_disease	liver_disorder | genetic_disorder | metabolic_disorder | endocrine_disorder
MONDO:0007759	cardiology | genetics_and_genomics | endocrinology	metabolic_disorder | cardiovascular_disorder	vascular_disorder | endocrine_disorder
MONDO:0011470	cardiology | endocrinology | gastroenterology | hepatology | nephrology	metabolic_disorder | cardiovascular_disorder	liver_disorder | vascular_disorder | endocrine_disorder
MONDO:0013533	hepatology | cardiology | genetics_and_genomics | endocrinology	metabolic disorder | cardiovascular_disorder	liver_disorder|endocrine_disorder|vascular_disorder
MONDO:0021187	cardiology | endocrinology | hepatology | nephrology | renal medicine	metabolic_disorder|cardiovascular_disorder	endocrine_disorder | vascular_disorder | liver_disorder
MONDO:0009386	neurology|pediatric	metabolic_disorder | neurodegenerative_disease	brain_disorder|muscle_disorder
MONDO:0009385	genetics_and_genomics | pediatrics | metabolic_disorders | genetics	metabolic_disorder | inherited_metabolic_disorder	kidney_disorder | blood_bone_marrow_disorder
MONDO:0007757	dermatology | genetics_and_genomics	metabolic_disorder | autoimmune_diseases | inflammatory_disease	liver_disorder | skin_disorder
MONDO:0007756	dermatology | genetics_and_genomics	neurodegenerative_disease | inflammatory_disease | autoimmune_diseases	skin_disorder|liver_disorder
MONDO:0100161	renal medicine | genetics_and_genomics	metabolic_disorder | renal_tubular_acidosis	kidney_disorder | muscle_disorder | kidney_disorder
MONDO:0008224	neurology | renal medicine	metabolic_disorder | neurodegenerative_disease	muscle_disorder | kidney_disorder | endocrine_disorder
MONDO:0011717	endocrinology | genetics_and_genomics | pediatric	metabolic_disorder | adrenal_gland_disease	endocrine_disorder|other
MONDO:0011236	endocrinology | genetics_and_genomics	metabolic_disorder|adrenal_gland_disease	endocrine_disorder | liver_disorder | upper_gastrointestinal_disorder | genetic_disorder
MONDO:0017183	endocrinology | genetics_and_genomics | pediatric	metabolic_disorder | adrenal_gland_disease	endocrine_disorder|muscle_disorder
MONDO:0012381	endocrinology | genetics_and_genomics | pediatric	metabolic_disorder|adrenal_gland_disease	endocrine_disorder|immune_disorder
MONDO:0016988	endocrinology|pediatric|genetics_and_genomics	metabolic_disorder|adrenal_gland_disease	"endocrine_disorder | other 

(endocrine_disorder is the primary category due to its direct relation to insulin production)"
MONDO:0017935	endocrinology | genetics_and_genomics | pediatric | other	metabolic_disorder|cardiovascular_disorder	endocrine_disorder | liver_disorder
MONDO:0859362	endocrinology | genetics_and_genomics	metabolic_disorder | familial_metabolic_disorder	endocrine_disorder | other
MONDO:0012382	pediatric | endocrinology | genetics_and_genomics	metabolic_disorder|familial	endocrine_disorder|other
MONDO:0011153	endocrinology | genetics_and_genomics | pediatric	"metabolic_disorder | familial_disorders (Note: I assume ""Familial"" refers to a genetic component, but I couldn't find an exact match in the list)"	endocrine_disorder | vascular_disorder
MONDO:0009734	endocrinology | genetics_and_genomics	metabolic_disorder | familial_metabolic_disorder	endocrine_disorder|other
MONDO:1030000	endocrinology | renal medicine	metabolic_disorder|poly cystic_kidney_disease	endocrine_disorder | kidney_disorder
MONDO:0009849	allergy_and_immunology | hematology | rheumatology	autoimmune_diseases|inflammatory_disease	immune_disorder | blood_bone_marrow_disorder | other
MONDO:0007755	allergy_and_immunology | genetics_and_genomics | pediatrics	autoimmune_diseases | inflammatory_disease | metabolic_disorder	immune_disorder | lymphatic_disorder | blood_bone_marrow_disorder
MONDO:0004743	genetics_and_genomics | hematology | cardiology	metabolic_disorder | cardiovascular_disorder	kidney_disorder | liver_disorder | vascular_disorder
MONDO:0007754	dermatology | neurology	autoimmune_diseases|inflammatory_disease	skin_disorder | muscle_disorder
MONDO:0007752	hematology|thrombosis	metabolic_disorder | autoimmune_diseases | inflammatory_disease	blood_bone_marrow_disorder | liver_disorder | vascular_disorder
MONDO:0009417	genetics_and_genomics | endocrinology | ophthalmology	metabolic_disorder | endocrine_disorder	endocrine_disorder|reproductive_system_disorder|eye_disorder
MONDO:0007677	endocrinology | genetics_and_genomics | renal medicine	metabolic_disorder | genetic_disorders	kidney_disorder | endocrine_disorder | liver_disorder
MONDO:0800331	pediatric | endocrinology	metabolic_disorder|neonatal_condition	endocrine_disorder|birth_disorder
MONDO:0002909	endocrinology | other	metabolic disorder | autoimmune diseases | inflammatory disease | cardiovascular disorder	endocrine_disorder|
MONDO:0006792	hematology | immunology | rheumatology	autoimmune_diseases | inflammatory_disease	immune_disorder | blood_bone_marrow_disorder
MONDO:0100059	allergy_and_immunology | hematology	autoimmune_diseases | inflammatory_disease | allergy	immune_disorder | blood_bone_marrow_disorder | other
MONDO:0006791	gastroenterology|obstetrics_and_gynecology	metabolic disorder | neurodegenerative_disease | autoimmune_diseases	lower_gastrointestinal_disorder | upper_gastrointestinal_disorder
MONDO:0044330	neurology | genetics_and_genomics | pediatric	neurodegenerative_disease | metabolic_disorder | autoimmune_diseases	brain_disorder | muscle_disorder
MONDO:0013827	pediatric | genetics_and_genomics | neurology	neurodegenerative_disease|metabolic_disorder	brain_disorder | muscle_disorder
MONDO:0013828	genetics_and_genomics | neurology	neurodegenerative_disease | metabolic_disorder | autoimmune_diseases	muscle_disorder | brain_disorder
MONDO:0007868	neurology|pediatric|genetics_and_genomics	neurodegenerative_disease | metabolic_disorder	brain_disorder | muscle_disorder
MONDO:0009108	genetics_and_genomics | renal medicine	metabolic disorder|adrenal_gland_disease	kidney_disorder|urinary_tract_disorder
MONDO:0012465	hematology | genetics_and_genomics	metabolic_disorder | cardiovascular_disorder	blood_bone_marrow_disorder | vascular_disorder
MONDO:0011374	cardiology | genetics_and_genomics | endocrinology	metabolic_disorder | cardiovascular_disorder	liver_disorder | endocrine_disorder
MONDO:0007750	cardiology | genetics_and_genomics | endocrinology	metabolic_disorder | cardiovascular_disorder	liver_disorder | vascular_disorder | endocrine_disorder
MONDO:0007751	cardiology | genetics_and_genomics	metabolic_disorder|cardiovascular_disorder	endocrine_disorder|vascular_disorder
MONDO:0011369	cardiology | genetics_and_genomics | endocrinology	metabolic_disorder | cardiovascular_disorder	liver_disorder | endocrine_disorder
MONDO:0016203	cardiology | genetics_and_genomics | endocrinology	metabolic_disorder | cardiovascular_disorder	liver_disorder | endocrine_disorder | vascular_disorder
MONDO:0031003	genetics_and_genomics | endocrinology | nephrology | renal medicine	metabolic_disorder | adrenal_gland_disease	liver_disorder | kidney_disorder | endocrine_disorder
MONDO:0031446	endocrinology | genetics_and_genomics | renal medicine	metabolic_disorder | familial_hyperchloremia | familial_hypomagnesemia_with_hypoparathyroidism (wait, this is not in the list) ...  metabolic_disorder | adrenal_gland_disease	liver_disorder | endocrine_disorder
MONDO:0006790	dermatology | genetics_and_genomics	metabolic_disorder|neurodegenerative_disease	bone_disorder | joint_disorder | liver_disorder
MONDO:0010182	genetics_and_genomics | pediatric | ophthalmology | endocrinology	metabolic_disorder | anemia	liver_disorder | eye_disorder | upper_gastrointestinal_disorder
MONDO:0007748	| endocrinology | renal medicine | urology	metabolic_disorder|adrenal_gland_disease	kidney_disorder|upper_gastrointestinal_disorder
MONDO:0011802	| renal medicine | endocrinology | urology | gastroenterology | nephrology	metabolic_disorder | adrenal_gland_disease	kidney_disorder | upper_gastrointestinal_disorder | liver_disorder
MONDO:0004319	oncology | obstetrics_and_gynecology	cancer|adrenal_gland_disease|metabolic_disorder|autoimmune_diseases|inflammatory_disease|cancer	reproductive_system_disorder | endocrine_disorder | bone_disorder
MONDO:0001709	endocrinology|renal medicine|rheumatology	metabolic_disorder | autoimmune_diseases | inflammatory_disease	kidney_disorder|bone_disorder|endocrine_disorder
MONDO:0014851	pediatric | endocrinology | nephrology	metabolic disorder | adrenal_gland_disease	endocrine_disorder | kidney_disorder
MONDO:0020739	pediatric | endocrinology	metabolic_disorder|infantile|adrenal_gland_disease	kidney_disorder | endocrine_disorder | bone_disorder
MONDO:0000212	pediatric | endocrinology | genetics_and_genomics | renal medicine	metabolic_disorder|neurodegenerative_disease	endocrine_disorder | kidney_disorder
MONDO:0001566	endocrinology | nephrology	metabolic_disorder | autoimmune_diseases | inflammatory_disease	endocrine_disorder | kidney_disorder | bone_disorder
MONDO:0013595	hematology | hepatology	metabolic_disorder | anemia	liver_disorder|biliary_disorder
