ID	medical_specialization	txgnn	anatomical
MONDO:0013318	['cardiothoracic']	'cardiovascular_disorder'	'heart_disorder'
MONDO:0005430	'pediatric'	'metabolic_disorder'	['endocrine_disorder']
MONDO:0016022	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0004530	'other'	'cancer'	reproductive_system_disorder
MONDO:0000333	'pediatric'	'inflammatory_disease'	'ear_disorder'
MONDO:0100291	'other'	'cancer'	'immune_disorder'
MONDO:0007503	['otolaryngology']	'metabolic_disorder'	['ear_disorder']
MONDO:0007502	['otolaryngology']	'metabolic_disorder'	'ear_disorder'
MONDO:0021233	'other'	'cancer'	'ear_disorder'
MONDO:0007500	'other'	'metabolic_disorder'	'ear_disorder'
MONDO:0021666	'otolaryngology'	'inflammatory_disease'	'ear_disorder'
MONDO:0007499	'genetics_and_genomics'	'neurodegenerative_disease'	'ear_disorder'
MONDO:0007498	'other'	'inflammatory_disease'	'ear_disorder'
MONDO:0007497	['otolaryngology']	'autoimmune_diseases'	'ear_disorder'
MONDO:0001924	['ophthalmology']	'metabolic_disorder'	'eye_disorder'
MONDO:0800126	'cardiothoracic'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0015553	['dermatology']	'inflammatory_disease'	'muscle_disorder'
MONDO:0011398	['dermatology', 'genetics_and_genomics']	'autoimmune_diseases'	['muscle_disorder', 'skin_disorder']
MONDO:0003441	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0018476	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0044871	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0859215	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0100098	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0015003	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0012712	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0009142	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0010983	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0007495	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0957385	neurology	'mental_health_disorder'	'brain_disorder'
MONDO:0030958	['neurology']	'mental_health_disorder'	['brain_disorder']
MONDO:0030538	neurology	'mental_health_disorder'	'brain_disorder'
MONDO:0030513	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0030486	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0030455	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0025691	'neurology'	'mental_health_disorder'	['brain_disorder']
MONDO:0015004	'neurology'	'mental_health_disorder'	['brain_disorder']
MONDO:0014627	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0014033	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0014019	<neurology>	'mental_health_disorder'	'brain_disorder'
MONDO:0013928	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0957539	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0957542	neurology	'mental_health_disorder'	'brain_disorder'
MONDO:0013813	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0012789	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0007496	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0006737	'obstetrics_and_gynecology'	'inflammatory_disease'	'reproductive_system_disorder'
MONDO:0001442	'psychiatry'	'other'	'brain_disorder'
MONDO:0007491	'genetics_and_genomics'	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0019412	'genetics_and_genomics'	'inflammatory_disease'	'joint_disorder'
MONDO:0011110	'genetics_and_genomics'	'neurodegenerative_disease'	'eye_disorder'
MONDO:0009139	['genetics_and_genomics', 'neurology', 'orthopaedic', 'pediatric']	'metabolic_disorder'	'bone_disorder'
MONDO:0016604	['genetics_and_genomics', 'other']	'other'	['bone_disorder', 'muscle_disorder', 'spinal_disorder']
MONDO:0958259	'neurology'	'inflammatory_disease'	'bone_disorder'
MONDO:0958260	'neurology'	'cancer'	'spinal_disorder'
MONDO:0100527	'other'	'metabolic_disorder'	'bone_disorder'
MONDO:0016357	'genetics_and_genomics'	'inflammatory_disease'	'bone_disorder'
MONDO:0100538	['genetics_and_genomics']	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:1030002	'orthopaedic'	'inflammatory_disease'	'joint_disorder'
MONDO:0015678	'other'	Other	'bone_disorder'
MONDO:0006736	'obstetrics_and_gynecology'	'inflammatory_disease'	'bone_disorder'
MONDO:0007489	'orthopaedic'	'inflammatory_disease'	'bone_disorder'
MONDO:0020418	['gastroenterology']	'inflammatory_disease'	['muscle_disorder']
MONDO:0002268	['gastroenterology']	'inflammatory_disease'	'lower_gastrointestinal_disorder'
MONDO:0007396	'dermatology'	'metabolic_disorder'	['bone_disorder']
MONDO:0859156	'genetics_and_genomics'	'neurodegenerative_disease'	[brain_disorder]
MONDO:0018234	'genetics_and_genomics'	'metabolic_disorder'	'bone_disorder'
MONDO:0009138	'other'	'inflammatory_disease'	'joint_disorder'
MONDO:0009137	'genetics_and_genomics'	'metabolic_disorder'	'biliary_disorder'
MONDO:0016433	'disorder_of_sex_development_syndrome'	'other'	'bone_disorder'
MONDO:0016219	'other'	'other'	'joint_disorder'
MONDO:0014044	['cardiothoracic', 'otolaryngology']	'cardiovascular_disorder'	'blood_bone_marrow_disorder'
MONDO:0015782	['dermatology', 'genetics_and_genomics', 'neurology', 'orthopaedic']	'other'	['skin_disorder']
MONDO:0023030	['dermatology', 'orthopaedic', 'gastroenterology', 'obstetrics_and_gynecology', 'otolaryngology', 'psychiatry', 'cardiothoracic', 'other']	'other'	"""skin_disorder"""
MONDO:0005489	'dyslexia'	'mental_health_disorder'	'brain_disorder'
MONDO:0030625	neurology	'neurodegenerative_disease'	'brain_disorder'
MONDO:0800028	neurology	'mental_health_disorder'	'brain_disorder'
MONDO:0031115	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0004729	['gastroenterology']	'neurodegenerative_disease'	'brain_disorder'
MONDO:0031057	'genetics_and_genomics'	'autoimmune_diseases'	'biliary_disorder'
MONDO:0859319	['genetics_and_genomics']	'metabolic_disorder'	['blood_bone_marrow_disorder', 'immune_disorder']
MONDO:0800370	['genetics_and_genomics']	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0014600	'genetics_and_genomics'	'metabolic_disorder'	['blood_bone_marrow_disorder']
MONDO:0014076	['genetics_and_genomics']	'metabolic_disorder'	['blood_bone_marrow_disorder']
MONDO:0013520	['genetics_and_genomics', 'other']	'metabolic_disorder'	[blood_bone_marrow_disorder]
MONDO:0013519	['genetics_and_genomics']	'metabolic_disorder'	['blood_bone_marrow_disorder']
MONDO:0009136	['genetics_and_genomics']	'metabolic_disorder'	['blood_bone_marrow_disorder']
MONDO:0014690	['genetics_and_genomics']	'metabolic_disorder'	blood_bone_marrow_disorder
MONDO:0800366	'genetics_and_genomics'	'metabolic_disorder'	['blood_bone_marrow_disorder']
MONDO:0013522	['genetics_and_genomics']	'metabolic_disorder'	['blood_bone_marrow_disorder']
MONDO:0013521	['genetics_and_genomics']	'other'	['blood_bone_marrow_disorder']
MONDO:0007485	'genetics_and_genomics'	'metabolic_disorder'	['blood_bone_marrow_disorder']
MONDO:0010584	['genetics_and_genomics']	'metabolic_disorder'	['blood_bone_marrow_disorder']
MONDO:0800467	'genetics_and_genomics'	'neurodegenerative_disease'	[blood_bone_marrow_disorder]
MONDO:0015780	['dermatology', 'genetics_and_genomics', 'pediatric']	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0001460	['endocrinology']	'metabolic_disorder'	'endocrine_disorder'
MONDO:0006540	['dermatology']	'autoimmune_diseases'	'skin_disorder'
MONDO:0003038	'neurology'	'other'	'brain_disorder'
MONDO:0003481	'oncology'	'cancer'	'endocrine_disorder'
MONDO:0003002	'cardiothoracic'	'cancer'	'liver_disorder'
MONDO:0001342	'hematology'	autoimmune_diseases	'immune_disorder'
MONDO:0001517	['gastroenterology']	'inflammatory_disease'	'lower_gastrointestinal_disorder'
MONDO:0005505	'neurology'	'cancer'	'brain_disorder'
MONDO:0014169	['dermatology']	'metabolic_disorder'	'skin_disorder'
MONDO:0012993	['dermatology']	[autoimmune_diseases]	'skin_disorder'
MONDO:0024524	dermatology	'other'	'skin_disorder'
MONDO:0000736	['dermatology', 'genetics_and_genomics']	'autoimmune_diseases'	'skin_disorder'
MONDO:0007483	['dermatology']	'metabolic_disorder'	['eye_disorder']
MONDO:0007482	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0001552	'gastroenterology'	'autoimmune_diseases'	['bone_disorder', 'joint_disorder']
MONDO:0000840	'orthopaedic'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0009132	'neurology'	['neurodegenerative_disease', 'other']	['brain_disorder']
MONDO:0044872	'neurology'	'neurodegenerative_disease'	['brain_disorder', 'immune_disorder', 'muscle_disorder']
MONDO:1040031	['neurology']	'neurodegenerative_disease'	['muscle_disorder']
MONDO:0009129	'other'	'metabolic_disorder'	'bone_disorder'
MONDO:0009127	'endocrinology'	'inflammatory_disease'	'bone_disorder'
MONDO:0009128	['genetics_and_genomics']	['metabolic_disorder']	['bone_disorder']
MONDO:0010928	['genetics_and_genomics', 'endocrinology', 'pediatric', 'orthopaedic']	'metabolic_disorder'	['blood_bone_marrow_disorder', 'bone_disorder']
MONDO:0007479	'genetics_and_genomics'	'metabolic_disorder'	['bone_disorder']
MONDO:0020792	'genetics_and_genomics'	'metabolic_disorder'	'bone_disorder'
MONDO:0007480	'genetics_and_genomics'	'metabolic_disorder'	'bone_disorder'
MONDO:0023022	['gastroenterology', 'other']	'other'	'blood_bone_marrow_disorder'
MONDO:0023021	'pediatric'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0023020	['genetics_and_genomics']	['neurodegenerative_disease']	['bone_disorder', 'eye_disorder']
MONDO:0023019	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0019972	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0023018	['neurology']	'neurodegenerative_disease'	'eye_disorder'
MONDO:0018027	genetics_and_genomics	'mental_health_disorder'	'brain_disorder'
MONDO:0016529	'other'	'other'	['reproductive_system_disorder']
MONDO:0023017	'orthopaedic'	autoimmune_diseases	['bone_disorder', 'immune_disorder']
MONDO:0017808	['endocrinology']	['neurodegenerative_disease']	'endocrine_disorder'
MONDO:0023016	['orthopaedic']	neurodegenerative_disease	['immune_disorder']
MONDO:0000920	'gastroenterology'	'cancer'	'lower_gastrointestinal_disorder'
MONDO:0011745	[gastroenterology]	'inflammatory_disease'	lower_gastrointestinal_disorder
MONDO:0006735	['gastroenterology']	'inflammatory_disease'	'lower_gastrointestinal_disorder'
MONDO:0004627	['gastroenterology']	'inflammatory_disease'	'lower_gastrointestinal_disorder'
MONDO:0006187	['gastroenterology']	'cancer'	'lower_gastrointestinal_disorder'
MONDO:0007475	['gastroenterology']	'metabolic_disorder'	lower_gastrointestinal_disorder
MONDO:0007474	['gastroenterology']	'metabolic_disorder'	'lower_gastrointestinal_disorder'
MONDO:0005412	[gastroenterology]	'inflammatory_disease'	lower_gastrointestinal_disorder
MONDO:0004236	[gastroenterology]	'cancer'	'lower_gastrointestinal_disorder'
MONDO:0002688	['gastroenterology']	'inflammatory_disease'	'lower_gastrointestinal_disorder'
MONDO:0015063	gastroenterology	'cancer'	lower_gastrointestinal_disorder
MONDO:0024500	['gastroenterology', 'oncology']	'cancer'	'endocrine_disorder'
MONDO:0004411	[gastroenterology]	'cancer'	'lower_gastrointestinal_disorder'
MONDO:0002866	'gastroenterology'	'inflammatory_disease'	'lower_gastrointestinal_disorder'
MONDO:0023015	['gastroenterology', 'cardiothoracic', 'pediatric']	'metabolic_disorder'	'lower_gastrointestinal_disorder'
MONDO:0009126	[gastroenterology]	'metabolic_disorder'	'lower_gastrointestinal_disorder'
MONDO:0006186	['gastroenterology']	'cancer'	'lower_gastrointestinal_disorder'
MONDO:0001979	'allergy_and_immunology'	'metabolic_disorder'	['immune_disorder', 'lymphatic_disorder']
MONDO:0024245	'other'	'cancer'	'liver_disorder'
MONDO:0006184	'oncology'	'cancer'	reproductive_system_disorder
MONDO:0005023	'oncology'	'cancer'	'reproductive_system_disorder'
MONDO:0006733	['ophthalmology']	'inflammatory_disease'	'eye_disorder'
MONDO:0024182	['gastroenterology']	'metabolic_disorder'	heart_disorder
MONDO:0100114	'ophthalmology'	inflammatory_disease	'eye_disorder'
MONDO:0041806	pulmonology	'inflammatory_disease'	'immune_disorder'
MONDO:0019985	'genetics_and_genomics'	'metabolic_disorder'	'kidney_disorder'
MONDO:0016664	['dermatology']	'inflammatory_disease'	['immune_disorder', 'vascular_disorder']
MONDO:0024650	'orthopaedic'	'metabolic_disorder'	'bone_disorder'
MONDO:0018740	'hematology'	'metabolic_disorder'	blood_bone_marrow_disorder
MONDO:0001423	['psychiatry']	'mental_health_disorder'	'brain_disorder'
MONDO:0016474	[rheumatology]	'inflammatory_disease'	'immune_disorder'
MONDO:0019553	dermatology	'metabolic_disorder'	'skin_disorder'
MONDO:0005359	['hematology', 'gastroenterology', 'hepatology', 'renal medicine']	'inflammatory_disease'	'liver_disorder'
MONDO:0002184	'gastroenterology'	'inflammatory_disease'	'liver_disorder'
MONDO:0850094	'otolaryngology'	'inflammatory_disease'	'ear_disorder'
MONDO:0006732	neurology	'other'	'brain_disorder'
MONDO:0019535	'hematology'	'autoimmune_diseases'	'immune_disorder'
MONDO:0006731	['neurology']	'mental_health_disorder'	'brain_disorder'
MONDO:0017149	['cardiothoracic', 'pulmonology']	'cardiovascular_disorder'	'vascular_disorder'
MONDO:0015340	dermatology	'autoimmune_diseases'	'immune_disorder'
MONDO:0006730	'psychiatry'	'mental_health_disorder'	'brain_disorder'
MONDO:0044982	'allergy_and_immunology'	'allergy'	immune_disorder
MONDO:0017039	'other'	'inflammatory_disease'	'lung_disorder'
MONDO:0024357	'neurology'	'mental_health_disorder'	brain_disorder
MONDO:0005303	'psychiatry'	'mental_health_disorder'	'brain_disorder'
MONDO:0000775	'allergy_and_immunology'	'allergy'	'immune_disorder'
MONDO:0858910	'neurology'	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0016472	'dermatology'	'inflammatory_disease'	['immune_disorder', 'muscle_disorder']
MONDO:0023006	'cardiology'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0014301	['dermatology']	'neurodegenerative_disease'	['bone_disorder']
MONDO:0019819	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0008636	'obstetrics_and_gynecology'	'other'	['reproductive_system_disorder']
MONDO:0023005	'obstetrics_and_gynecology'	'other'	'reproductive_system_disorder'
MONDO:0001054	'ophthalmology'	'inflammatory_disease'	'eye_disorder'
MONDO:0020387	cardiothoracic	'cardiovascular_disorder'	'heart_disorder'
MONDO:0020386	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0018498	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0020388	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0018499	cardiothoracic	'cardiovascular_disorder'	'heart_disorder'
MONDO:0018089	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0018090	cardiothoracic	'cardiovascular_disorder'	'heart_disorder'
MONDO:0007469	'other'	'inflammatory_disease'	'bone_disorder'
MONDO:0023003	'dermatology'	'inflammatory_disease'	['bone_disorder']
MONDO:0023002	'cardiothoracic'	'autoimmune_diseases'	['immune_disorder']
MONDO:0958349	'neurology'	'cancer'	'spinal_disorder'
MONDO:0005598	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0012994	'genetics_and_genomics'	'metabolic_disorder'	'brain_disorder'
MONDO:0016812	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0008381	'other'	'inflammatory_disease'	'eye_disorder'
MONDO:0011381	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0009119	['gastroenterology']	'inflammatory_disease'	lower_gastrointestinal_disorder
MONDO:0009120	['gastroenterology']	'other'	'lower_gastrointestinal_disorder'
MONDO:0001674	[gastroenterology]	'inflammatory_disease'	'lower_gastrointestinal_disorder'
MONDO:0004235	['gastroenterology']	'inflammatory_disease'	'lower_gastrointestinal_disorder'
MONDO:0000707	[gastroenterology]	'inflammatory_disease'	'lower_gastrointestinal_disorder'
MONDO:0001022	'ophthalmology'	'metabolic_disorder'	'eye_disorder'
MONDO:0015675	['gastroenterology']	'inflammatory_disease'	'liver_disorder'
MONDO:0007465	'cardiothoracic'	'cardiovascular_disorder'	['heart_disorder', 'immune_disorder', 'vascular_disorder']
MONDO:0022999	['cardiothoracic']	['cardiovascular_disorder']	['heart_disorder']
MONDO:0019883	 genetics_and_genomics	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0019882	'genetics_and_genomics'	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0019874	'genetics_and_genomics'	'metabolic_disorder'	['blood_bone_marrow_disorder', 'immune_disorder', 'lymphatic_disorder', 'muscle_disorder', 'other']
MONDO:0019881	'genetics_and_genomics'	'retarded_intellectual_disability'	['blood_bone_marrow_disorder']
MONDO:0015769	'genetics_and_genomics'	'metabolic_disorder'	['blood_bone_marrow_disorder', 'bone_disorder', 'immune_disorder', 'muscle_disorder', 'spinal_disorder', 'vascular_disorder']
MONDO:0019880	'genetics_and_genomics'	'neurodegenerative_disease'	'bone_disorder'
MONDO:0019879	'genetics_and_genomics'	'neurodegenerative_disease'	blood_bone_marrow_disorder
MONDO:0019872	'diagnostics' and 'genetics_and_genomics'	neurodegenerative_disease	blood_bone_marrow_disorder
MONDO:0019877	'genetics_and_genomics'	'metabolic_disorder'	blood_bone_marrow_disorder
MONDO:0019871	'genetics_and_genomics'	'metabolic_disorder'	['blood_bone_marrow_disorder']
MONDO:0019889	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0019888	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0019870	'genetics_and_genomics'	'mental_health_disorder'	'blood_bone_marrow_disorder'
MONDO:0015744	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0015741	'genetics_and_genomics'	'metabolic_disorder'	['blood_bone_marrow_disorder']
MONDO:0018069	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0019887	'genetics_and_genomics'	'metabolic_disorder'	'bone_disorder'
MONDO:0015728	'genetics_and_genomics'	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0015726	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0019886	'genetics_and_genomics'	'mental_health_disorder'	'blood_bone_marrow_disorder'
MONDO:0019885	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0019884	'genetics_and_genomics'	'deviation from chromosomal number'	'blood_bone_marrow_disorder'
MONDO:0013918	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0008509	'orthopaedic'	'inflammatory_disease'	'joint_disorder'
MONDO:0015827	'genetics_and_genomics'	'metabolic_disorder'	'kidney_disorder'
MONDO:0007463	'orthopaedic'	inflammatory_disease	'bone_disorder'
MONDO:0011466	['genetics_and_genomics']	['neurodegenerative_disease']	[muscle_disorder]
MONDO:0013686	 genetics_and_genomics	['neurodegenerative_disease', 'other']	[muscle_disorder]
MONDO:0018951	['genetics_and_genomics']	'neurodegenerative_disease'	'muscle_disorder'
MONDO:0013550	'genetics_and_genomics'	'autoimmune_diseases'	'muscle_disorder'
MONDO:0011721	'genetics_and_genomics'	'neurodegenerative_disease'	'muscle_disorder'
MONDO:0018949	['gastroenterology', 'genetics_and_genomics', 'neurology', 'cardiothoracic']	'neurodegenerative_disease'	'muscle_disorder'
MONDO:0015605	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0015580	 genetics_and_genomics	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0019892	'genetics_and_genomics'	'neurodegenerative_disease'	blood_bone_marrow_disorder
MONDO:0019895	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0018205	'genetics_and_genomics'	'inflammatory_disease'	blood_bone_marrow_disorder
MONDO:0019893	'genetics_and_genomics'	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0015562	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0019898	'genetics_and_genomics'	neurodegenerative_disease	'blood_bone_marrow_disorder'
MONDO:0011248	 genetics_and_genomics	inflammatory_disease	'blood_bone_marrow_disorder'
MONDO:0019897	'genetics_and_genomics'	'inflammatory_disease'	'blood_bone_marrow_disorder'
MONDO:0017229	'genetics_and_genomics'	Other	blood_bone_marrow_disorder
MONDO:0011055	'genetics_and_genomics'	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0015355	neurology	'neurodegenerative_disease'	[muscle_disorder]
MONDO:0015352	'genetics_and_genomics'	'neurodegenerative_disease'	[muscle_disorder]
MONDO:0018894	'neurology'	'neurodegenerative_disease'	'muscle_disorder'
MONDO:0005533	['gastroenterology']	'inflammatory_disease'	'lower_gastrointestinal_disorder'
MONDO:0700119	['genetics_and_genomics']	'metabolic_disorder'	['blood_bone_marrow_disorder']
MONDO:0003707	'oncology'	'cancer'	'liver_disorder'
MONDO:0014028	'genetics_and_genomics'	'metabolic_disorder'	'joint_disorder'
MONDO:0020820	'genetics_and_genomics'	inflammatory_disease	'joint_disorder'
MONDO:0016675	'genetics_and_genomics'	'inflammatory_disease'	'joint_disorder'
MONDO:0022998	'genetics_and_genomics'	'metabolic_disorder'	'joint_disorder'
MONDO:0019942	'genetics_and_genomics'	"""inflammatory_disease"""	'joint_disorder'
MONDO:0017404	'genetics_and_genomics'	'metabolic_disorder'	['blood_bone_marrow_disorder']
MONDO:0016832	'genetics_and_genomics'	['mental_health_disorder']	['blood_bone_marrow_disorder', 'immune_disorder', 'muscle_disorder', 'reproductive_system_disorder', 'lymphatic_disorder']
MONDO:0013393	'genetics_and_genomics'	['neurodegenerative_disease']	['blood_bone_marrow_disorder', 'bone_disorder']
MONDO:0016846	['genetics_and_genomics']	['metabolic_disorder']	['immune_disorder']
MONDO:0016839	['genetics_and_genomics']	'neurodegenerative_disease'	['immune_disorder']
MONDO:0017867	['genetics_and_genomics']	'other'	['blood_bone_marrow_disorder']
MONDO:0013267	'genetics_and_genomics'	'neurodegenerative_disease'	['blood_bone_marrow_disorder']
MONDO:0012315	'genetics_and_genomics'	'other'	'blood_bone_marrow_disorder'
MONDO:0001160	'psychiatry'	'mental_health_disorder'	'brain_disorder'
MONDO:0001185	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0001655	neurology	'mental_health_disorder'	'brain_disorder'
MONDO:0800125	['gastroenterology']	'inflammatory_disease'	['immune_disorder']
MONDO:0019212	dermatology	'inflammatory_disease'	'skin_disorder'
MONDO:0042484	'dermatology'	'inflammatory_disease'	'skin_disorder'
MONDO:0009118	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0006183	['gastroenterology']	'inflammatory_disease'	'immune_disorder'
MONDO:0001242	'hematology'	'cardiovascular_disorder'	'blood_bone_marrow_disorder'
MONDO:0001243	'hematology'	'cardiovascular_disorder'	'blood_bone_marrow_disorder'
MONDO:0004803	['dermatology', 'hematology']	'inflammatory_disease'	'immune_disorder'
MONDO:0004657	'ophthalmology'	'autoimmune_diseases'	'eye_disorder'
MONDO:0042233	['dermatology', 'gastroenterology', 'hematology', 'infectious_diseases'']	'inflammatory_disease'	['immune_disorder']
MONDO:0009848	['dermatology']	'inflammatory_disease'	[skin_disorder]
MONDO:0800106	'psychiatry'	'mental_health_disorder'	'brain_disorder'
MONDO:0001562	['cardiothoracic']	'cardiovascular_disorder'	'heart_disorder'
MONDO:0017322	endocrinology	'inflammatory_disease'	'bone_disorder'
MONDO:0018605	'genetics_and_genomics'	'metabolic_disorder'	endocrine_disorder
MONDO:0017764	 genetics_and_genomics	'metabolic_disorder'	['endocrine_disorder']
MONDO:0017758	['gastroenterology']	[inflammatory_disease]	immune_disorder
MONDO:0024458	'ophthalmology'	'inflammatory_disease'	'eye_disorder'
MONDO:0045043	'obstetrics_and_gynecology'	'autoimmune_diseases'	'reproductive_system_disorder'
MONDO:0017307	'genetics_and_genomics'	'metabolic_disorder'	'endocrine_disorder'
MONDO:0017578	neurology	'metabolic_disorder'	['brain_disorder']
MONDO:0021130	['genetics_and_genomics']	'metabolic_disorder'	['brain_disorder', 'immune_disorder']
MONDO:0017736	['genetics_and_genomics']	'metabolic_disorder'	['immune_disorder']
MONDO:0002145	'obstetrics_and_gynecology'	'mental_health_disorder'	'reproductive_system_disorder'
MONDO:0010824	'genetics_and_genomics'	'metabolic_disorder'	reproductive_system_disorder
MONDO:0017741	['genetics_and_genomics']	'metabolic_disorder'	['immune_disorder']
MONDO:0017740	'genetics_and_genomics'	'metabolic_disorder'	immune_disorder
MONDO:0800159	'genetics_and_genomics'	'metabolic_disorder'	'immune_disorder'
MONDO:0017986	['genetics_and_genomics']	'metabolic_disorder'	immune_disorder
MONDO:0002917	['gastroenterology']	'inflammatory_disease'	'biliary_disorder'
MONDO:0018117	['genetics_and_genomics']	'metabolic_disorder'	immune_disorder
MONDO:0017306	['genetics_and_genomics', 'pediatric']	'metabolic_disorder'	'brain_disorder'
MONDO:0020592	'otolaryngology'	'inflammatory_disease'	['throat_disorder']
MONDO:0100372	 genetics_and_genomics	'metabolic_disorder'	['immune_disorder', 'muscle_disorder']
MONDO:0019233	 genetics_and_genomics	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0100277	'genetics_and_genomics'	'metabolic_disorder'	'liver_disorder'
MONDO:0100473	['endocrinology']	'metabolic_disorder'	"""endocrine_disorder"""
MONDO:0045022	'endocrinology'	'metabolic_disorder'	['endocrine_disorder', 'liver_disorder']
MONDO:0002022	['neurology']	'other'	'brain_disorder'
MONDO:0003568	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0017687	'genetics_and_genomics'	'metabolic_disorder'	['immune_disorder']
MONDO:0041154	'urology'	'autoimmune_diseases'	['lower_gastrointestinal_disorder', 'urinary_tract_disorder']
MONDO:0017749	'genetics_and_genomics'	'metabolic_disorder'	[immune_disorder]
MONDO:0017761	[gastroenterology]	'metabolic_disorder'	'lower_gastrointestinal_disorder'
MONDO:0100477	['genetics_and_genomics']	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0000351	'genetics_and_genomics'	'metabolic_disorder'	'muscle_disorder'
MONDO:0017757	['gastroenterology']	'metabolic_disorder'	'lower_gastrointestinal_disorder'
MONDO:0018134	['dermatology']	'metabolic_disorder'	[endocrine_disorder]
MONDO:0017766	['genetics_and_genomics']	'metabolic_disorder'	['blood_bone_marrow_disorder']
MONDO:0017765	['genetics_and_genomics']	'metabolic_disorder'	['immune_disorder', 'other']
MONDO:0017739	'genetics_and_genomics'	'metabolic_disorder'	immune_disorder
MONDO:0044209	['genetics_and_genomics']	'autoimmune_diseases'	immune_disorder
MONDO:0024625	['ophthalmology']	'autoimmune_diseases'	'eye_disorder'
MONDO:0017763	'endocrinology'	'metabolic_disorder'	['blood_bone_marrow_disorder', 'endocrine_disorder', 'immune_disorder']
MONDO:0017703	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
