ID	LABEL	SUBSET	CONTRIBUTOR	COMMENT
MONDO:0014269	combined oxidative phosphorylation deficiency 19			
MONDO:0011413	cataract 9 multiple types			
MONDO:0007280	cataract 8 multiple types			
MONDO:0007279	cataract 7			
MONDO:0007288	cataract 6 multiple types			
MONDO:0859382	cataract 50 with or without glaucoma			
MONDO:0007290	cataract 5 multiple types			
MONDO:0030465	cataract 49			
MONDO:0032735	cataract 48			
MONDO:0008925	cataract 46 juvenile-onset			
MONDO:0014799	cataract 45			
MONDO:0014673	cataract 44			
MONDO:0014565	cataract 43			
MONDO:0007283	cataract 42			
MONDO:0007287	cataract 41			
MONDO:0010544	cataract 40			
MONDO:0007281	cataract 4 multiple types			
MONDO:0014075	cataract 39 multiple types			
MONDO:0013859	cataract 38			
MONDO:0013744	cataract 37			
MONDO:0013484	cataract 36			
MONDO:0012260	cataract 35			
MONDO:0013067	cataract 34 multiple types			
MONDO:0012665	cataract 33			
MONDO:0007278	cataract 32 multiple types			
MONDO:0011547	cataract 31 multiple types			
MONDO:0007286	cataract 30			
MONDO:0011104	cataract 3 multiple types			
MONDO:0007282	cataract 29			
MONDO:0012175	cataract 28			
MONDO:0011808	cataract 27			
MONDO:0011591	cataract 26 multiple types			
MONDO:0011587	cataract 25			
MONDO:0011015	cataract 24			
MONDO:0012489	cataract 23			
MONDO:0012336	cataract 22 multiple types			
MONDO:0012437	cataract 21 multiple types			
MONDO:0007284	cataract 20 multiple types			
MONDO:0100436	cataract 2, multiple types			
MONDO:0014111	cataract 19 multiple types			
MONDO:0012395	cataract 18			
MONDO:0012688	cataract 17 multiple types			
MONDO:0013411	cataract 16 multiple types			
MONDO:0014110	cataract 15 multiple types			
MONDO:0011162	cataract 14 multiple types			
MONDO:0007289	cataract 13 with adult I phenotype			
MONDO:0012701	cataract 12 multiple types			
MONDO:0012527	cataract 11 multiple types			
MONDO:0010948	cataract 10 multiple types			
MONDO:0007285	cataract 1 multiple types			
MONDO:0013244	brachydactyly type E2			
MONDO:0007223	brachydactyly type E1			
MONDO:0019677	brachydactyly type E			
MONDO:0007222	brachydactyly type D			
MONDO:0007221	brachydactyly type C			
MONDO:0012658	brachydactyly type B2			
MONDO:0007220	brachydactyly type B1			
MONDO:0019676	brachydactyly type B			
MONDO:0019679	brachydactyly type A7			
MONDO:0019678	brachydactyly type A5			
MONDO:0007218	brachydactyly type A4			
MONDO:0007217	brachydactyly type A3			
MONDO:0007216	brachydactyly type A2			
MONDO:0014798	brachydactyly type A1D			
MONDO:0014032	brachydactyly type A1C			
MONDO:0011757	brachydactyly type A1B			
MONDO:0020701	brachydactyly type A1A			
MONDO:0007215	brachydactyly type A1			
MONDO:0014144	autosomal recessive limb-girdle muscular dystrophy type R18			
MONDO:0014900	autosomal recessive limb-girdle muscular dystrophy type 2Y			
MONDO:0014782	autosomal recessive limb-girdle muscular dystrophy type 2X			
MONDO:0014788	autosomal recessive limb-girdle muscular dystrophy type 2W			
MONDO:0014474	autosomal recessive limb-girdle muscular dystrophy type 2U			
MONDO:0014142	autosomal recessive limb-girdle muscular dystrophy type 2T			
MONDO:0014977	autosomal recessive limb-girdle muscular dystrophy type 2R1			
MONDO:0013390	autosomal recessive limb-girdle muscular dystrophy type 2Q			
MONDO:0013440	autosomal recessive limb-girdle muscular dystrophy type 2P			
MONDO:0013161	autosomal recessive limb-girdle muscular dystrophy type 2O			
MONDO:0013162	autosomal recessive limb-girdle muscular dystrophy type 2N			
MONDO:0012699	autosomal recessive limb-girdle muscular dystrophy type 2M			
MONDO:0012652	autosomal recessive limb-girdle muscular dystrophy type 2L			
MONDO:0012248	autosomal recessive limb-girdle muscular dystrophy type 2K			
MONDO:0012127	autosomal recessive limb-girdle muscular dystrophy type 2J			
MONDO:0011787	autosomal recessive limb-girdle muscular dystrophy type 2I			
MONDO:0009683	autosomal recessive limb-girdle muscular dystrophy type 2H			
MONDO:0011170	autosomal recessive limb-girdle muscular dystrophy type 2G			
MONDO:0011028	autosomal recessive limb-girdle muscular dystrophy type 2F			
MONDO:0011423	autosomal recessive limb-girdle muscular dystrophy type 2E			
MONDO:0011968	autosomal recessive limb-girdle muscular dystrophy type 2D			
MONDO:0009677	autosomal recessive limb-girdle muscular dystrophy type 2C			
MONDO:0009676	autosomal recessive limb-girdle muscular dystrophy type 2B			
MONDO:0009675	autosomal recessive limb-girdle muscular dystrophy type 2A			
MONDO:0014010	autosomal recessive congenital ichthyosis 9			
MONDO:0013495	autosomal recessive congenital ichthyosis 8			
MONDO:0014009	autosomal recessive congenital ichthyosis 7			
MONDO:0012847	autosomal recessive congenital ichthyosis 6			
MONDO:0011485	autosomal recessive congenital ichthyosis 5			
MONDO:0009443	autosomal recessive congenital ichthyosis 4B			
MONDO:0011026	autosomal recessive congenital ichthyosis 4A			
MONDO:0011680	autosomal recessive congenital ichthyosis 3			
MONDO:0009439	autosomal recessive congenital ichthyosis 2			
MONDO:0011218	autosomal recessive congenital ichthyosis 11			
MONDO:0014011	autosomal recessive congenital ichthyosis 10			
MONDO:0009441	autosomal recessive congenital ichthyosis 1			
MONDO:0011058	autosomal dominant nonsyndromic hearing loss 9			
MONDO:0014853	autosomal dominant nonsyndromic hearing loss 70			
MONDO:0011074	autosomal dominant nonsyndromic hearing loss 7			
MONDO:0014738	autosomal dominant nonsyndromic hearing loss 69			
MONDO:0014740	autosomal dominant nonsyndromic hearing loss 68			
MONDO:0014594	autosomal dominant nonsyndromic hearing loss 67			
MONDO:0014854	autosomal dominant nonsyndromic hearing loss 66			
MONDO:0014470	autosomal dominant nonsyndromic hearing loss 65			
MONDO:0013593	autosomal dominant nonsyndromic hearing loss 64			
MONDO:0010963	autosomal dominant nonsyndromic hearing loss 6			
MONDO:0012974	autosomal dominant nonsyndromic hearing loss 59			
MONDO:0014293	autosomal dominant nonsyndromic hearing loss 58			
MONDO:0014283	autosomal dominant nonsyndromic hearing loss 56			
MONDO:0014291	autosomal dominant nonsyndromic hearing loss 54			
MONDO:0012380	autosomal dominant nonsyndromic hearing loss 53			
MONDO:0013305	autosomal dominant nonsyndromic hearing loss 51			
MONDO:0013114	autosomal dominant nonsyndromic hearing loss 50			
MONDO:0010973	autosomal dominant nonsyndromic hearing loss 5			
MONDO:0013823	autosomal dominant nonsyndromic hearing loss 4B			
MONDO:0010915	autosomal dominant nonsyndromic hearing loss 4A			
MONDO:0012023	autosomal dominant nonsyndromic hearing loss 49			
MONDO:0011920	autosomal dominant nonsyndromic hearing loss 48			
MONDO:0012090	autosomal dominant nonsyndromic hearing loss 47			
MONDO:0011832	autosomal dominant nonsyndromic hearing loss 44			
MONDO:0012030	autosomal dominant nonsyndromic hearing loss 43			
MONDO:0011994	autosomal dominant nonsyndromic hearing loss 41			
MONDO:0014603	autosomal dominant nonsyndromic hearing loss 40			
MONDO:0012975	autosomal dominant nonsyndromic hearing loss 3B			
MONDO:0011103	autosomal dominant nonsyndromic hearing loss 3A			
MONDO:0011708	autosomal dominant nonsyndromic hearing loss 36			
MONDO:0013632	autosomal dominant nonsyndromic hearing loss 33			
MONDO:0012086	autosomal dominant nonsyndromic hearing loss 31			
MONDO:0011673	autosomal dominant nonsyndromic hearing loss 30			
MONDO:0012976	autosomal dominant nonsyndromic hearing loss 2B			
MONDO:0010817	autosomal dominant nonsyndromic hearing loss 2A			
MONDO:0012083	autosomal dominant nonsyndromic hearing loss 28			
MONDO:0012902	autosomal dominant nonsyndromic hearing loss 27			
MONDO:0011568	autosomal dominant nonsyndromic hearing loss 25			
MONDO:0011657	autosomal dominant nonsyndromic hearing loss 24			
MONDO:0011519	autosomal dominant nonsyndromic hearing loss 23			
MONDO:0011660	autosomal dominant nonsyndromic hearing loss 22			
MONDO:0011761	autosomal dominant nonsyndromic hearing loss 21			
MONDO:0011480	autosomal dominant nonsyndromic hearing loss 20			
MONDO:0011625	autosomal dominant nonsyndromic hearing loss 18			
MONDO:0011350	autosomal dominant nonsyndromic hearing loss 17			
MONDO:0011389	autosomal dominant nonsyndromic hearing loss 16			
MONDO:0011226	autosomal dominant nonsyndromic hearing loss 15			
MONDO:0011159	autosomal dominant nonsyndromic hearing loss 13			
MONDO:0011102	autosomal dominant nonsyndromic hearing loss 12			
MONDO:0011032	autosomal dominant nonsyndromic hearing loss 11			
MONDO:0011031	autosomal dominant nonsyndromic hearing loss 10			
MONDO:0007424	autosomal dominant nonsyndromic hearing loss 1			
MONDO:0012753	amyotrophic lateral sclerosis type 9			
MONDO:0012077	amyotrophic lateral sclerosis type 8			
MONDO:0011952	amyotrophic lateral sclerosis type 7			
MONDO:0011951	amyotrophic lateral sclerosis type 6			
MONDO:0011196	amyotrophic lateral sclerosis type 5			
MONDO:0011223	amyotrophic lateral sclerosis type 4			
MONDO:0011691	amyotrophic lateral sclerosis type 3			
MONDO:0027694	amyotrophic lateral sclerosis type 23			
MONDO:0014531	amyotrophic lateral sclerosis type 22			
MONDO:0011632	amyotrophic lateral sclerosis type 21			
MONDO:0014181	amyotrophic lateral sclerosis type 20			
MONDO:0014223	amyotrophic lateral sclerosis type 19			
MONDO:0013891	amyotrophic lateral sclerosis type 18			
MONDO:0013715	amyotrophic lateral sclerosis type 16			
MONDO:0010459	amyotrophic lateral sclerosis type 15			
MONDO:0013264	amyotrophic lateral sclerosis type 12			
MONDO:0012945	amyotrophic lateral sclerosis type 11			
MONDO:0012790	amyotrophic lateral sclerosis type 10			
MONDO:0007103	amyotrophic lateral sclerosis type 1			
MONDO:0957538	amyotrophic lateral sclerosis 28			
MONDO:0859529	amyotrophic lateral sclerosis 27, juvenile			
MONDO:0030885	amyotrophic lateral sclerosis 26 with or without frontotemporal dementia			
MONDO:0021547	amelogenesis imperfecta type 3B			
MONDO:0008772	amelogenesis imperfecta type 2A1			
MONDO:0015048	amelogenesis imperfecta type 2			
MONDO:0014540	amelogenesis imperfecta type 1H			
MONDO:0008771	amelogenesis imperfecta type 1G			
MONDO:0014560	amelogenesis imperfecta type 1F			
MONDO:0010521	amelogenesis imperfecta type 1E			
MONDO:0008770	amelogenesis imperfecta type 1C			
MONDO:0007092	amelogenesis imperfecta type 1B			
MONDO:0007094	amelogenesis imperfecta type 1A			
MONDO:0015047	amelogenesis imperfecta type 1			
MONDO:0019769	X-linked intellectual disability, Sutherland-Haan type			
MONDO:0019423	X-linked intellectual disability, Stoll type			
MONDO:0019422	X-linked intellectual disability, Stevenson type			
MONDO:0019421	X-linked intellectual disability, Seemanova type			
MONDO:0017616	X-linked intellectual disability, Schutz type			
MONDO:0010729	X-linked intellectual disability, Schimke type			
MONDO:0019766	X-linked intellectual disability, Porteous type			
MONDO:0019420	X-linked intellectual disability, Pai type			
MONDO:0019768	X-linked intellectual disability, Golabi-Ito-hall type			
MONDO:0015600	X-linked intellectual disability, Cilliers type			
MONDO:0010483	X-linked intellectual disability, Cantagrel type			
MONDO:0010306	X-linked intellectual disability, Cabezas type			
MONDO:0013202	Waardenburg syndrome type 4C			
MONDO:0013201	Waardenburg syndrome type 4B			
MONDO:0010192	Waardenburg syndrome type 4A			
MONDO:0007862	Waardenburg syndrome type 3			
MONDO:0012698	Waardenburg syndrome type 2E			
MONDO:0012144	Waardenburg syndrome type 2D			
MONDO:0011697	Waardenburg syndrome type 2C			
MONDO:0010841	Waardenburg syndrome type 2B			
MONDO:0008671	Waardenburg syndrome type 2A			
MONDO:0019517	Waardenburg syndrome type 2			
MONDO:0008670	Waardenburg syndrome type 1			
MONDO:0013788	Usher syndrome type 3B			
MONDO:0010170	Usher syndrome type 3A			
MONDO:0016485	Usher syndrome type 3			
MONDO:0012662	Usher syndrome type 2D			
MONDO:0011558	Usher syndrome type 2C			
MONDO:0010169	Usher syndrome type 2A			
MONDO:0016484	Usher syndrome type 2			
MONDO:0014001	Usher syndrome type 1K			
MONDO:0013935	Usher syndrome type 1J			
MONDO:0012968	Usher syndrome type 1H			
MONDO:0011748	Usher syndrome type 1G			
MONDO:0011186	Usher syndrome type 1F			
MONDO:0011195	Usher syndrome type 1E			
MONDO:0010984	Usher syndrome type 1D			
MONDO:0010171	Usher syndrome type 1C			
MONDO:0700087	Usher syndrome type 1B			
MONDO:0010168	Usher syndrome type 1			
MONDO:0014691	Noonan syndrome 9			
MONDO:0014143	Noonan syndrome 8			
MONDO:0013379	Noonan syndrome 7			
MONDO:0013186	Noonan syndrome 6			
MONDO:0012690	Noonan syndrome 5			
MONDO:0012547	Noonan syndrome 4			
MONDO:0012371	Noonan syndrome 3			
MONDO:0011531	Noonan syndrome 2			
MONDO:0030679	Noonan syndrome 14			
MONDO:0033669	Noonan syndrome 13			
MONDO:0032786	Noonan syndrome 11			
MONDO:0014693	Noonan syndrome 10			
MONDO:0008104	Noonan syndrome 1			
MONDO:0012056	Leber congenital amaurosis 9			
MONDO:0013453	Leber congenital amaurosis 8			
MONDO:0013449	Leber congenital amaurosis 7			
MONDO:0013446	Leber congenital amaurosis 6			
MONDO:0011473	Leber congenital amaurosis 5			
MONDO:0011458	Leber congenital amaurosis 4			
MONDO:0011415	Leber congenital amaurosis 3			
MONDO:0008765	Leber congenital amaurosis 2			
MONDO:0014145	Leber congenital amaurosis 17			
MONDO:0013613	Leber congenital amaurosis 16			
MONDO:0013457	Leber congenital amaurosis 15			
MONDO:0013231	Leber congenital amaurosis 14			
MONDO:0012990	Leber congenital amaurosis 13			
MONDO:0012525	Leber congenital amaurosis 12			
MONDO:0013454	Leber congenital amaurosis 11			
MONDO:0012723	Leber congenital amaurosis 10			
MONDO:0008764	Leber congenital amaurosis 1			
MONDO:0012849	Joubert syndrome 9			
MONDO:0012855	Joubert syndrome 8			
MONDO:0012694	Joubert syndrome 7			
MONDO:0012539	Joubert syndrome 6			
MONDO:0012432	Joubert syndrome 5			
MONDO:0030462	Joubert syndrome 40			
MONDO:0030454	Joubert syndrome 39			
MONDO:0030353	Joubert syndrome 38			
MONDO:0030933	Joubert syndrome 37			
MONDO:0032902	Joubert syndrome 36			
MONDO:0032570	Joubert syndrome 35			
MONDO:0800383	Joubert syndrome 34			
MONDO:0033311	Joubert syndrome 33			
MONDO:0033309	Joubert syndrome 32			
MONDO:0033310	Joubert syndrome 31			
MONDO:0033308	Joubert syndrome 30			
MONDO:0012078	Joubert syndrome 3			
MONDO:0800372	Joubert syndrome 29			
MONDO:0014928	Joubert syndrome 28			
MONDO:0014927	Joubert syndrome 27			
MONDO:0014771	Joubert syndrome 26			
MONDO:0014770	Joubert syndrome 25			
MONDO:0014724	Joubert syndrome 24			
MONDO:0014664	Joubert syndrome 23			
MONDO:0014297	Joubert syndrome 22			
MONDO:0014288	Joubert syndrome 21			
MONDO:0013994	Joubert syndrome 20			
MONDO:0011963	Joubert syndrome 2			
MONDO:0800363	Joubert syndrome 19			
MONDO:0013896	Joubert syndrome 18			
MONDO:0013824	Joubert syndrome 17			
MONDO:0013764	Joubert syndrome 16			
MONDO:0013763	Joubert syndrome 15			
MONDO:0013745	Joubert syndrome 14			
MONDO:0013608	Joubert syndrome 13			
MONDO:0800382	Joubert syndrome 11			
MONDO:0010431	Joubert syndrome 10			
MONDO:0008944	Joubert syndrome 1			
MONDO:0013606	Hermansky-Pudlak syndrome 9			
MONDO:0013560	Hermansky-Pudlak syndrome 8			
MONDO:0013559	Hermansky-Pudlak syndrome 7			
MONDO:0013558	Hermansky-Pudlak syndrome 6			
MONDO:0013557	Hermansky-Pudlak syndrome 5			
MONDO:0013556	Hermansky-Pudlak syndrome 4			
MONDO:0013555	Hermansky-Pudlak syndrome 3			
MONDO:0011997	Hermansky-Pudlak syndrome 2			
MONDO:0030903	Hermansky-Pudlak syndrome 11			
MONDO:0014885	Hermansky-Pudlak syndrome 10			
MONDO:0008748	Hermansky-Pudlak syndrome 1			
MONDO:0016469	Ehlers-Danlos syndrome, vascular-like type			
MONDO:0017314	Ehlers-Danlos syndrome, vascular type			
MONDO:0007526	Ehlers-Danlos syndrome, spondylodysplastic type			
MONDO:0012873	Ehlers-Danlos syndrome, spondylocheirodysplastic type			
MONDO:0007527	Ehlers-Danlos syndrome, periodontitis type			
MONDO:0011142	Ehlers-Danlos syndrome, musculocontractural type			
MONDO:0007523	Ehlers-Danlos syndrome, hypermobility type			
MONDO:0009158	Ehlers-Danlos syndrome, fibronectinemic type			
MONDO:0009161	Ehlers-Danlos syndrome, dermatosparaxis type			
MONDO:0007522	Ehlers-Danlos syndrome, classic type			
MONDO:0007525	Ehlers-Danlos syndrome, arthrochalasia type			
MONDO:0012114	Ehlers-Danlos syndrome, Beasley-Cohen type			
MONDO:0020522	Ehlers-Danlos syndrome type 7B			
MONDO:0020521	Ehlers-Danlos syndrome type 7A			
MONDO:0013216	Diamond-Blackfan anemia 9			
MONDO:0012939	Diamond-Blackfan anemia 8			
MONDO:0012938	Diamond-Blackfan anemia 7			
MONDO:0012937	Diamond-Blackfan anemia 6			
MONDO:0012925	Diamond-Blackfan anemia 5			
MONDO:0012924	Diamond-Blackfan anemia 4			
MONDO:0012529	Diamond-Blackfan anemia 3			
MONDO:0031071	Diamond-Blackfan anemia 21			
MONDO:0032670	Diamond-Blackfan anemia 20			
MONDO:0011636	Diamond-Blackfan anemia 2			
MONDO:0032669	Diamond-Blackfan anemia 19			
MONDO:0032668	Diamond-Blackfan anemia 18			
MONDO:0044310	Diamond-Blackfan anemia 17			
MONDO:0044309	Diamond-Blackfan anemia 16			
MONDO:0011639	Diamond-Blackfan anemia 15 with mandibulofacial dysostosis			
MONDO:0010493	Diamond-Blackfan anemia 14 with mandibulofacial dysostosis			
MONDO:0014394	Diamond-Blackfan anemia 13			
MONDO:0014245	Diamond-Blackfan anemia 12			
MONDO:0013964	Diamond-Blackfan anemia 11			
MONDO:0013217	Diamond-Blackfan anemia 10			
MONDO:0007110	Diamond-Blackfan anemia 1			
MONDO:0018994	Charcot-Marie-Tooth disease type X			
MONDO:0010877	Charcot-Marie-Tooth disease type 5			
MONDO:0014733	Charcot-Marie-Tooth disease type 4K			
MONDO:0012640	Charcot-Marie-Tooth disease type 4J			
MONDO:0012250	Charcot-Marie-Tooth disease type 4H			
MONDO:0011534	Charcot-Marie-Tooth disease type 4G			
MONDO:0013959	Charcot-Marie-Tooth disease type 4F			
MONDO:0011527	Charcot-Marie-Tooth disease type 4E			
MONDO:0011085	Charcot-Marie-Tooth disease type 4D			
MONDO:0011113	Charcot-Marie-Tooth disease type 4C			
MONDO:0014117	Charcot-Marie-Tooth disease type 4B3			
MONDO:0011475	Charcot-Marie-Tooth disease type 4B2			
MONDO:0011066	Charcot-Marie-Tooth disease type 4B1			
MONDO:0008961	Charcot-Marie-Tooth disease type 4A			
MONDO:0018995	Charcot-Marie-Tooth disease type 4			
MONDO:0007790	Charcot-Marie-Tooth disease type 3			
MONDO:0014735	Charcot-Marie-Tooth disease type 2Y			
MONDO:0044640	Charcot-Marie-Tooth disease type 2T			
MONDO:0014208	Charcot-Marie-Tooth disease type 2R			
MONDO:0011903	Charcot-Marie-Tooth disease type 2J			
MONDO:0011889	Charcot-Marie-Tooth disease type 2I			
MONDO:0011894	Charcot-Marie-Tooth disease type 2E			
MONDO:0011091	Charcot-Marie-Tooth disease type 2D			
MONDO:0016454	Charcot-Marie-Tooth disease type 2B5			
MONDO:0011570	Charcot-Marie-Tooth disease type 2B2			
MONDO:0011569	Charcot-Marie-Tooth disease type 2B1			
MONDO:0010949	Charcot-Marie-Tooth disease type 2B			
MONDO:0012231	Charcot-Marie-Tooth disease type 2A2			
MONDO:0007308	Charcot-Marie-Tooth disease type 2A1			
MONDO:0018993	Charcot-Marie-Tooth disease type 2			
MONDO:0011902	Charcot-Marie-Tooth disease type 1F			
MONDO:0007311	Charcot-Marie-Tooth disease type 1E			
MONDO:0011890	Charcot-Marie-Tooth disease type 1D			
MONDO:0010995	Charcot-Marie-Tooth disease type 1C			
MONDO:0007307	Charcot-Marie-Tooth disease type 1B			
MONDO:0007309	Charcot-Marie-Tooth disease type 1A			
MONDO:0019011	Charcot-Marie-Tooth disease type 1			
MONDO:0014437	Bardet-Biedl syndrome 9			
MONDO:0014436	Bardet-Biedl syndrome 8			
MONDO:0014435	Bardet-Biedl syndrome 7			
MONDO:0011523	Bardet-Biedl syndrome 6			
MONDO:0014434	Bardet-Biedl syndrome 5			
MONDO:0014433	Bardet-Biedl syndrome 4			
MONDO:0010832	Bardet-Biedl syndrome 3			
MONDO:0014926	Bardet-Biedl syndrome 22			
MONDO:0023670	Bardet-Biedl syndrome 20			
MONDO:0014432	Bardet-Biedl syndrome 2			
MONDO:0014447	Bardet-Biedl syndrome 19			
MONDO:0014446	Bardet-Biedl syndrome 18			
MONDO:0014445	Bardet-Biedl syndrome 17			
MONDO:0014444	Bardet-Biedl syndrome 16			
MONDO:0014443	Bardet-Biedl syndrome 15			
MONDO:0014442	Bardet-Biedl syndrome 14			
MONDO:0014441	Bardet-Biedl syndrome 13			
MONDO:0014440	Bardet-Biedl syndrome 12			
MONDO:0014439	Bardet-Biedl syndrome 11			
MONDO:0014438	Bardet-Biedl syndrome 10			
MONDO:0008854	Bardet-Biedl syndrome 1			
MONDO:0007088	Alzheimer disease type 1			
MONDO:0011777	Alzheimer disease 8			
MONDO:0011647	Alzheimer disease 7			
MONDO:0011561	Alzheimer disease 6			
MONDO:0011194	Alzheimer disease 5			
MONDO:0011743	Alzheimer disease 4			
MONDO:0011913	Alzheimer disease 3			
MONDO:0007089	Alzheimer disease 2			
MONDO:0014316	Alzheimer disease 19			
MONDO:0014265	Alzheimer disease 18			
MONDO:0014036	Alzheimer disease 17			
MONDO:0010422	Alzheimer disease 16			
MONDO:0012631	Alzheimer disease 14			
MONDO:0012630	Alzheimer disease 13			
MONDO:0012609	Alzheimer disease 12			
MONDO:0012344	Alzheimer disease 11			
MONDO:0012321	Alzheimer disease 10			
