category_class	label	definition	synonyms	subsets	icd10_xrefs
MONDO:0015494	isolated dystonia	A dystonia (disease) that is not part of a larger syndrome.	nonsyndromic dystonia (disease), isolated dystonic disorder, nonsyndromic dystonic disorder, Pure dystonia	mondo:disease_grouping, mondo:gard_rare, mondo:ordo_group_of_disorders, mondo:nord_rare, mondo:rare, mondo:otar	
MONDO:0016056	isolated congenital microcephaly		true microcephaly, primary microcephaly, microcephaly, primary	mondo:rare, mondo:orphanet_rare, mondo:nord_rare, mondo:ordo_malformation_syndrome, mondo:ordo_disorder, mondo:gard_rare	
MONDO:0007834	islet cell adenomatosis	A sporadic or inherited disorder characterized by the focal or diffuse proliferation of the cells of the islets of Langerhans in the pancreas. It results in hyperinsulinemia and hypoglycemia.	islet cell adenomatosis	mondo:otar	
MONDO:0002279	iron metabolism disease	Disorders in the processing of iron in the body: its absorption, transport, storage, and utilization.	disorder of iron metabolism, iron disorder	mondo:otar	ICD10CM:E83.1
MONDO:0006814	iritis	Inflammation of the iris.	iritis (disease), iris inflammation, inflammation of iris, iritis	mondo:rare, mondo:otar, mondo:gard_rare	
MONDO:0021224	iris neoplasm	A neoplasm (disease) that involves the iris.	tumour of the iris, tumor of the iris, neoplasm of iris, iris neoplasm (disease), iris tumor, tumor of iris, iris tumour, tumour of iris, neoplasm of the iris	mondo:otar	
MONDO:0004064	iris melanoma	A uveal melanoma that arises from the iris. It is the most common primary malignant neoplasm of the iris. The majority arise in preexisting nevi.	malignant melanoma of the iris, iris malignant melanoma, iris melanoma, melanoma of the iris, melanoma of iris, iris melanoma (disease), malignant melanoma of iris, melanoma (disease) of iris	mondo:gard_rare, mondo:rare	
MONDO:0003064	inverted transitional cell papilloma	A benign papillary neoplasm composed of transitional cells and characterized by an endophytic growth pattern.	transitional papilloma, inverted, inverted transitional papilloma, inverted transitional cell papilloma	mondo:otar	
MONDO:0000591	intrinsic cardiomyopathy	A cardiomyopathy that is due to abnormalities in heart muscle cells.	intrinsic cardiomyopathy, primary cardiomyopathy	mondo:clingen, mondo:otar, mondo:rare, mondo:gard_rare	
MONDO:0019072	intrahepatic cholestasis	A cholestasis characterized by impairment of the bile flow caused by obstruction located in the liver.		mondo:otar	
MONDO:0021099	intraductal papillomatosis	A neoplastic process characterized by the presence of multiple intraductal papillomas.	duct papillomatosis, intraductal papillomatosis		
MONDO:0002060	intraductal papilloma	An intraluminal papillary epithelial neoplasm arising within the ducts. Representative examples are the intraductal breast papilloma and the salivary gland intraductal papilloma.	intraductal papilloma (morphologic abnormality), ductal papilloma, duct adenoma, intraductal papilloma, duct papilloma	mondo:otar	
MONDO:0002061	intraductal papillary breast neoplasm	A benign or malignant papillary neoplasm that arises anywhere in the ductal system of the breast. It is characterized by fibrovascular structures lined by epithelial proliferations. This category includes intraductal papilloma and intraductal papillary carcinoma.	intraductal papillary breast neoplasm		
MONDO:0002488	intraductal breast neoplasm	A benign or malignant epithelial neoplasm that arises anywhere in the ductal system of the breast. This category includes intraductal papilloma, intraductal papillary carcinoma, ductal hyperplasia with or without atypia, and ductal carcinoma in situ.	intraductal breast neoplasm		
MONDO:0006808	intracranial arterial disease	Pathological conditions involving arteries in the skull, such as arteries supplying the cerebrum, the cerebellum, the brain stem, and associated structures. They include atherosclerotic, congenital, traumatic, infectious, inflammatory, and other pathological processes.		mondo:otar	
MONDO:0004698	intestine carcinoma in situ	A carcinoma in situ involving a intestine.	stage 0 intestine carcinoma, intestine in situ carcinoma, carcinoma in situ of intestine		
MONDO:0021533	intestinal neuroendocrine tumor G1	A well differentiated, low grade neuroendocrine tumor (carcinoid tumor) that arises from the small or large intestine. The mitotic count is less than 2 per 10 HPF and/or the Ki67 index is equal to or less than 2 percent.	intestinal carcinoid tumor, carcinoid tumor of the intestine, intestinal NET G1, intestine neuroendocrine neoplasm G1, intestine carcinoid tumor, carcinoid tumour of intestine, intestine carcinoid tumor (disease), intestinal neuroendocrine tumor G1, grade 1 neuroendocrine neoplasm of intestine, intestine NET G1, carcinoid tumor of intestine, intestinal carcinoid tumour, intestine carcinoid tumour (disease), carcinoid tumour of the intestine, intestine carcinoid tumour, intestine neuroendocrine tumor, well differentiated, low grade	mondo:gard_rare, mondo:otar, mondo:rare	
MONDO:0002883	intestinal neuroendocrine neoplasm	A neoplasm with neuroendocrine differentiation that arises from the small or large intestine. It includes well differentiated neuroendocrine tumors (low and intermediate grade) and poorly differentiated neuroendocrine carcinomas (high grade).	neuroendocrine tumor of intestine, neuroendocrine neoplasm of intestine, intestine neuroendocrine tumour, intestine neuroendocrine neoplasm, neuroendocrine neoplasm of the intestine, intestine neuroendocrine tumor, intestine neuroendocrine tumor, well differentiated, low or intermediate grade, intestine NET, neuroendocrine tumour of intestine, intestinal neuroendocrine neoplasm	mondo:otar, mondo:rare, mondo:gard_rare	
MONDO:0021118	intestinal neoplasm	A benign or malignant neoplasm involving the small or large intestine.	intestine tumour, neoplasm of intestinal tract, intestinal neoplasm, intestinal tumours, tumor of the intestines, neoplasm of intestines, intestine tumor, neoplasm of intestine, intestinal tumors, intestine neoplasm, tumor of intestines, tumour of intestines, tumor of intestine, neoplasm of the intestines, intestine neoplasm (disease), intestine growth, tumour of intestine, intestinal tumour, tumour of the intestines, intestinal tumor, intestinal neoplasms	mondo:otar	
MONDO:0004905	intestinal disaccharidase deficiency	Inherited or acquired disorders of sugar metabolism. Deficiencies of lactase, maltase or sucrase-isomaltase usually occur irreversibly and independent of one another. Congenital deficiencies are rare whereas acquired deficiencies are more common and may be seen following intestinal mucosal brush-border injury. Clinical signs include abdominal cramping, bloating, flatulence and diarrhea following dietary intake of lactose, maltose or sucrose. The clinical course leads to malabsorption of disaccharides which has implications for normal growth and development if manifested at an early age.	intestinal disaccharidase deficiency and disaccharide malabsorption	mondo:otar	
MONDO:0003062	intestinal benign neoplasm	A benign neoplasm that involves the intestine.	benign intestinal tumors, intestinal neoplasms, benign, intestine benign neoplasm, benign intestine tumor, benign intestinal neoplasms, benign neoplasm of intestines, intestinal tumors, benign, benign tumor of intestines, benign intestinal tumor, benign tumour of intestines, benign intestinal neoplasm, benign neoplasms of large and/or small intestine, benign neoplasms of the large and/or small intestine, benign intestine tumour, benign tumor of the intestines, benign intestinal tumours, benign neoplasm of the intestines, benign intestine neoplasm, benign intestinal tumour, benign tumour of the intestines	mondo:otar	
MONDO:0023224	inherited reflex epilepsy	An instance of reflex epilepsy that is caused by an inherited modification of the individual's genome.	hereditary reflex epilepsy	mondo:rare, mondo:gard_rare, mondo:nord_rare, mondo:obsoletion_candidate	
MONDO:0019276	inherited epidermolysis bullosa	Inherited epidermolysis bullosa (EB) encompasses a number of disorders characterized by recurrent blister formation as the result of structural fragility within the skin and selected other tissues.	hereditary epidermolysis bullosa, epidermolysis bullosa hereditaria	mondo:ordo_group_of_disorders, mondo:gard_rare, mondo:nord_rare, mondo:rare, mondo:disease_grouping, mondo:otar	
MONDO:0037736	infratentorial neoplasm	A benign or malignant neoplasm that occurs in brain parenchymal tissue below the tentorium cerebelli.	infratentorial tumors, neoplasms, infratentorial, infratentorial tumor, infratentorial tumours, brain neoplasms, infratentorial, infratentorial neoplasm, infratentorial tumour, infratentorial neoplasms	mondo:otar	
MONDO:0000252	inflammatory diarrhea	An diarrhea (disease) involving a pathogenic inflammatory response in the intestinal mucosa.		mondo:otar	
MONDO:0024636	inflammation of heart layer	An inflammatory disease involving a pathogenic inflammatory response in the heart layer.	heart layer inflammation, carditis	mondo:otar	
MONDO:0040678	infiltrating urothelial carcinoma	A invasive carcinoma that involves the urothelium.	infiltrating transitional cell carcinoma of the urinary tract, infiltrating urothelial carcinoma	mondo:otar	
MONDO:0042485	infective arthritis	The inflammation of one or more joints caused by any infectious pathogen within the joint space. Symptoms include pain, stiffness, and decreased range of motion in the affected joint.	infective arthritis	mondo:otar	
MONDO:0023483	infectious myositis	An infectious process affecting the skeletal muscles. It can be caused by viruses (including HIV), bacteria, fungi, and parasites. Symptoms include muscle weakness and muscle pain.	infective myositis, infectious myositis	mondo:rare, mondo:gard_rare	
MONDO:0000413	infancy electroclinical syndrome	An electroclinical syndrome with onset in infancy occurring between birth and one year of age.			
MONDO:0024665	indeterminate sex and/or pseudohermaphroditism			mondo:rare, mondo:gard_rare	ICD10CM:Q56
MONDO:0000421	inborn serine deficiency	An inherited metabolic disease that is has its basis in the disruption of L-serine biosynthetic process.	rare inborn error of L-serine biosynthetic process, inborn L-serine biosynthetic process disorder, inborn error of L-serine biosynthetic process	mondo:rare, mondo:gard_rare	
MONDO:0020698	inborn error of biotin metabolism			mondo:rare, mondo:gard_rare	
MONDO:0019241	inborn disorder of the gamma-glutamyl cycle			mondo:rare, mondo:disease_grouping, mondo:ordo_group_of_disorders, mondo:gard_rare	
MONDO:0017355	inborn disorder of proline metabolism	An inherited metabolic disease that is has its basis in the disruption of proline metabolic process.	rare inborn error of proline metabolic process, inborn proline metabolic process disorder, disorder of proline metabolism, inborn error of proline metabolic process	mondo:rare, mondo:ordo_group_of_disorders, mondo:gard_rare, mondo:disease_grouping	
MONDO:0019235	inborn disorder of phenylalanine and tyrosine metabolism		inborn disorder of phenylalanin or tyrosine metabolism	mondo:disease_grouping, mondo:ordo_group_of_disorders, mondo:rare, mondo:gard_rare	
MONDO:0019230	inborn disorder of ornithine or proline metabolism			mondo:rare, mondo:ordo_group_of_disorders, mondo:disease_grouping, mondo:gard_rare	
MONDO:0019246	inborn disorder of lysosomal amino acid transport			mondo:disease_grouping, mondo:ordo_group_of_disorders, mondo:rare, mondo:gard_rare	
MONDO:0019243	inborn disorder of energy metabolism	An inherited metabolic disease that is has its basis in the disruption of generation of precursor metabolites and energy.	rare inborn error of generation of precursor metabolites and energy, inborn error of generation of precursor metabolites and energy, inborn generation of precursor metabolites and energy disorder	mondo:rare, mondo:ordo_group_of_disorders, mondo:disease_grouping, mondo:gard_rare	
MONDO:0019250	inborn disorder of biogenic amine metabolism and transport			mondo:gard_rare, mondo:rare, mondo:ordo_group_of_disorders, mondo:disease_grouping	
MONDO:0017755	inborn disorder of bilirubin metabolism	An instance of bilirubin metabolism disease that is caused by an inherited modification of the individual's genome.	disorder of bilirubin metabolism and excretion, inborn disorder of bilirubin metabolism and excretion, hereditary bilirubin metabolism disease	mondo:ordo_group_of_disorders, mondo:disease_grouping, mondo:rare, mondo:gard_rare	
MONDO:0037938	inborn disorder of aspartate family metabolism	An inherited metabolic disease that is has its basis in the disruption of aspartate family amino acid metabolic process.	inborn aspartate family amino acid metabolic process disorder, rare inborn error of aspartate family amino acid metabolic process, inborn error of aspartate family amino acid metabolic process	mondo:gard_rare, mondo:obsoletion_candidate, mondo:rare	
MONDO:0019189	inborn disorder of amino acid and other organic acid metabolism		disorder of amino acid and organic acid metabolism	mondo:gard_rare, mondo:ordo_group_of_disorders, mondo:rare, mondo:disease_grouping	
MONDO:0024572	immunodeficiency-related disorder	A non-neoplastic or neoplastic disorder that develops in a patient with immunodeficiency. Representative examples include AIDS-related disorders and disorders that develop following organ transplantation.	Immunosuppression-related disorder, Immunosuppression disorders, immunodeficiency-related disorder, Immunodepression-related disorder	mondo:otar	
MONDO:0006801	ileal neoplasm	A benign or malignant neoplasm that affects the wall of the ileum. Representative examples include adenoma, carcinoma, and lymphoma.	tumour of the ileum, ileum tumor, neoplasm of ileum, ileum neoplasm, ileum neoplasm (disease), ileal tumor, tumour of ileum, tumor of the ileum, ileum tumour, ileal tumour, tumor of ileum, neoplasm of the ileum	mondo:otar	
MONDO:0024304	ichthyosis vulgaris	The most common form of ichthyosis. It is an autosomal dominant inherited or acquired disorder characterized by scaling and desquamation of the skin.	ichthyosis vulgaris	mondo:rare, mondo:gard_rare	
MONDO:0043543	iatrogenic disease	Any adverse condition in a patient occurring as the result of treatment by a physician, surgeon, or other health professional, especially infections acquired by a patient during the course of treatment.	iatrogenic disorder	mondo:harrisons_view	ICD10CM:T80-T88
MONDO:0006799	hypothalamic neoplasm	A primary or metastatic neoplasm that affects the hypothalamus.	hypothalamic tumour, hypothalamic neoplasms, tumor of hypothalamus, hypothalamus tumour, tumour of the hypothalamus, tumor of the hypothalamus, tumour of hypothalamus, hypothalamus neoplasm, neoplasm of the hypothalamus, hypothalamic tumor, neoplasm of hypothalamus, hypothalamus tumor	mondo:otar	
MONDO:0024300	hypophosphatemic rickets	Rickets due to low serum phosphate concentrations, the cause of which can be nutritional or genetic. This condition is characterized by normal parathyroid hormone concentrations, usually caused by renal phosphate wasting occurring in isolation or as part of a renal tubular disorder, and characterized by resistance to treatment with ultraviolet radiation or vitamin D.	Phosphopenic rickets, hypophosphatemic rickets	mondo:otar, mondo:gard_rare, mondo:rare	
MONDO:0001810	hypoglossal nerve disorder	A disease involving the hypoglossal nerve.	disease or disorder of hypoglossal nerve, hypoglossal nerve disease or disorder, disorder of XII nerve, disorder of hypoglossal nerve, disease of hypoglossal nerve, disorder of 12th nerve, disorder of hypoglossal [12th] nerve, hypoglossal nerve disease, hypoglossal nerve disorder, twelfth nerve disorder, disorder of the XII nerve		
MONDO:0001357	hypochromic anemia	Anemia caused by the reduction of hemoglobin in relation to the red cell volume. As a result, the red cells have an area of central pallor which is increased in size. The leading cause is iron deficiency.	hypochromic anemia, anemia hypochromic, anaemia hypochromic, hypochromic anemia (disease), hypochromic anaemia (disease)	mondo:otar	
MONDO:0017323	hypocalcemic rickets	Hypocalcemic rickets is a group of genetic diseases characterized by hypocalcemia and rickets. It comprises hypocalcemic vitamin D dependent rickets (VDDR-I) and hypocalcemic vitamin D resistant rickets (HVDRR).	calcium deficiency rickets, Calciopenic rickets	mondo:ordo_group_of_disorders, mondo:otar, mondo:gard_rare, mondo:rare, mondo:disease_grouping	
MONDO:0015900	hypoaldosteronism disease		rare hypoaldosteronism	mondo:disease_grouping, mondo:gard_rare, mondo:otar, mondo:ordo_group_of_disorders, mondo:rare	
MONDO:0017181	hypnic headache	Conditions in which the primary symptom is headache and the headache cannot be attributed to any known causes.	hypnic headache (disease), hypnic headache	mondo:nord_rare, mondo:rare, mondo:ordo_disorder, mondo:gard_rare, mondo:orphanet_rare	
MONDO:0001100	hypertrophy of breast	Excessive enlargement of one or both breasts. Causes include pregnancy, obesity, and penicillamine therapy. It may result in neck, back, and shoulder pain.	breast Hypertrophy, macromastia, gigantomastia, large breast, hypertrophy of the breast, breasts enlarged		ICD10CM:N62
MONDO:0024664	hypertension, pregnancy-induced	A hypertensive disorder that develops during pregnancy.	hypertension-associated pregnancy disorder, pregnancy-induced hypertension, hypertension associated disorders of pregnancy	mondo:otar	
MONDO:0005466	hypersomnia	A sleep disorder characterized by excessive sleepiness.	hypersomnia, hypersomnia (disease)	mondo:otar	
MONDO:0002177	hyperinsulinism	Abnormally high levels of insulin in the blood.	hyperinsulinemia, hyperinsulinism (disease), hyperinsulinism	mondo:otar	
MONDO:0002468	hyperimmunoglobulin syndrome		hyperimmunoglobulin syndrome	mondo:rare, mondo:gard_rare, mondo:otar	
MONDO:0003009	hyperaldosteronism	Overproduction of aldosterone by the adrenal glands, which may lead to hypokalemia and/or hypernatremia.		mondo:otar	ICD10CM:E26
MONDO:0020657	human papillomavirus-related squamous cell carcinoma		human papilloma virus-related squamous cell carcinoma, human papillomavirus-related squamous cell carcinoma, human papilloma virus related squamous cell carcinoma, HPV-related squamous cell carcinoma	mondo:gard_rare, mondo:nord_rare, mondo:otar, mondo:rare	
MONDO:0005161	human papilloma virus infection	An infectious process caused by a human papillomavirus. This infection can cause abnormal tissue growth.	Human Papillomavirus infection, Human papilloma Virus infection, Human papillomavirus infectious disease, Human papillomavirus caused disease or disorder, Human papillomavirus disease or disorder	mondo:otar	
MONDO:0700096	human disease		human disease or disorder	mondo:rare_grouping	
MONDO:0006559	hidradenitis suppurativa	A chronic suppurative and cicatricial disease of the apocrine glands occurring chiefly in the axillae in women and in the groin and anal regions in men. It is characterized by poral occlusion with secondary bacterial infection, evolving into abscesses which eventually rupture. As the disease becomes chronic, ulcers appear, sinus tracts enlarge, fistulas develop, and fibrosis and scarring become evident.	hidradenitis suppurativa, verneuil disease, pyoderma fistulans significa, fox den disease, acne inversa, ectopic acne	mondo:otar	ICD10CM:L73.2
MONDO:0002260	hidradenitis	An inflammatory disease involving a pathogenic inflammatory response in the apocrine sweat gland.	inflammation of apocrine sweat gland, apocrine sweat gland, Hydradenitis, apocrine sweat gland inflammation	mondo:otar	
MONDO:0004587	hereditary night blindness	An instance of night blindness that is caused by an inherited modification of the individual's genome.	hereditary night blindness, congenital night blindness	mondo:obsoletion_candidate, mondo:otar	
MONDO:0002514	hepatobiliary neoplasm	A benign or malignant neoplasm that affects the liver parenchyma, bile ducts, and gallbladder. Representative examples of benign neoplasms include hepatocellular adenoma, bile duct adenoma, and gallbladder lipoma. Representative examples of malignant neoplasms include hepatocellular carcinoma, intrahepatic and extrahepatic cholangiocarcinoma, and gallbladder carcinoma.	hepato-biliary neoplasm, tumour of hepatobiliary system, hepatobiliary system neoplasm (disease), liver and biliary system neoplasm, hepatobiliary system tumour, tumor of hepatobiliary system, hepato-biliary tumor, hepatobiliary system tumor, hepatobiliary tumors, hepato-biliary tumour, hepatobiliary tumour, neoplasm of hepatobiliary system, hepatic and biliary tumors, hepatic and biliary tumours, hepatobiliary system neoplasm, hepatobiliary tumor, hepatobiliary tumours, hepatic and biliary neoplasms, liver and biliary neoplasm, hepatic, biliary, and gallbladder neoplasms, hepatobiliary neoplasm	mondo:otar	
MONDO:0002515	hepatobiliary disorder	A non-neoplastic or neoplastic disorder that affects the liver, bile ducts, and gallbladder. Representative examples of non-neoplastic disorders include hepatitis, cirrhosis, cholangitis, and cholecystitis. Representative examples of neoplastic disorders include hepatocellular adenoma, hepatocellular carcinoma, and cholangiocarcinoma.	disease or disorder of hepatobiliary system, liver and biliary system disorder, liver and biliary tract disease, liver and biliary disorder, liver and biliary disease, hepatobiliary system disease or disorder, hepatobiliary disorder, disease of hepatobiliary system, hepatobiliary system disease, disorder of hepatobiliary system	mondo:otar	
MONDO:0600002	hemorrhagic fever	An infectious disease caused by certain viruses or bacteria that can damage the walls of tiny blood vessels, making them leak, and can hamper the blood's ability to clot and cause severe, life-threatening illness.	haemorrhagic fever	mondo:otar	
MONDO:0018660	hemophilia	Hemophilia is a genetic disorder characterized by spontaneous hemorrhage or prolonged bleeding due to factor VIII or IX deficiency.	hemophilia	mondo:rare, mondo:otar, mondo:gard_rare, mondo:ordo_group_of_disorders, mondo:disease_grouping, mondo:nord_rare	
MONDO:0015540	hemophagocytic syndrome	Hemophagocytic syndrome (HPS) is a rare immune disease and a potentially life-threatening disorder characterized by cytokine storm and overwhelming inflammation causing fever, hepatosplenomegaly, cytopenia, hypertriglyceridemia, hyperferritinemia, and hemophagocytosis in bone marrow, liver, spleen or lymph nodes. It can be either primary due to a genetic defect (primary hemophagocytic lymphohistiocytosis), or secondary to malignancies, to infections, most commonly with viruses such as Epstein-Barr virus or cytomegalovirus, human immunodeficiency virus, or to autoimmune disorders such as systemic lupus erythematosus or adult-onset Still disease (secondary hemophagocytic lymphohistiocytosis).	HLH, hemophagocytic syndrome, Hemophagocytic Lymphohistiocytosis, hemophagocytic lymphohistiocytosis	mondo:disease_grouping, mondo:rare, mondo:nord_rare, mondo:ordo_group_of_disorders, mondo:gard_rare, mondo:otar	
MONDO:0001549	hemolytic-uremic syndrome	Acute kidney injury associated with microangiopathic hemolytic anemia and thrombocytopenia.	HUS, hemolytic uremic syndrome, haemolytic-uraemic syndrome	mondo:ordo_group_of_disorders, mondo:disease_grouping, mondo:rare, mondo:nord_rare, mondo:otar, mondo:gard_rare	ICD10CM:D59.3
MONDO:0003656	hemoglobinuria	A laboratory test result which indicates free hemoglobin in the urine.		mondo:otar	ICD10CM:R82.3
MONDO:0044348	hemoglobinopathy		hemoglobinopathy	mondo:rare, mondo:gard_rare, mondo:otar	
MONDO:0001170	hemiplegia	Severe or complete loss of motor function on one side of the body. This condition is usually caused by brain diseases that are localized to the cerebral hemisphere opposite to the side of weakness. Less frequently, brain stem lesions; cervical spinal cord diseases; peripheral nervous system diseases; and other conditions may manifest as hemiplegia. The term hemiparesis (see paresis) refers to mild to moderate weakness involving one side of the body.	infantile hemiplegia, postnatal infantile hemiplegia	mondo:otar	
MONDO:0044881	hematopoietic and lymphoid cell neoplasm	A neoplasm arising from hematopoietic cells found in the bone marrow, peripheral blood, lymph nodes and spleen (organs of the hematopoietic system). Hematopoietic cell neoplasms can also involve other anatomic sites (e.g. central nervous system, gastrointestinal tract), either by metastasis, direct tumor infiltration, or neoplastic transformation of extranodal lymphoid tissues. The commonest forms are the various types of leukemia, Hodgkin and non-Hodgkin lymphomas, myeloproliferative neoplasms, and myelodysplastic syndromes.	haematopoietic and lymphoid neoplasms, hematopoietic tumor, HEMOLYMPHORETICULAR tumor, malignant, hematopoietic malignancy, NOS, hematological neoplasm, malignant hematologic neoplasm, hematological tumor, hematopoietic neoplasms including lymphomas, hematopoietic cell tumor, haematological tumour, haematopoietic cancer, haematopoietic tumour, hematologic cancer, hematopoietic, Including myeloma, hematopoietic and lymphoid neoplasms, haematological neoplasm, hematopoietic and lymphoid cell neoplasm, malignant haematopoietic neoplasm, hematologic neoplasm, haematopoietic neoplasms including lymphomas, hematologic malignancy, haematopoietic neoplasm, hematopoietic neoplasm, hematopoietic cancer, malignant hematopoietic neoplasm, haematopoietic malignancy, NOS, haematopoietic cell tumour	mondo:otar, mondo:rare, mondo:gard_rare	
MONDO:0002789	hemangiopericytic tumor	A term that refers to vascular neoplasms with a prominent hemangiopericytic growth pattern.	hemangiopericytic neoplasm		
MONDO:0002869	heart valve disorder	A disease involving the cardial valve.	cardial valve disease, disorder of heart valve, disorder of cardial valve, disease or disorder of cardial valve, valvular heart disorder, cardial valve disease or disorder, heart valve disorder, disease of cardial valve, valvular heart disease	mondo:otar	
MONDO:0002078	heart septal defect	A congenital disorder characterized by the presence of an abnormal communication between the atria or the ventricles of the heart due to defects in the cardiac septum.	congenital septal defect, Cardiac septal defects, septal defect, holes in the heart, congenital septal defect of heart	mondo:otar	
MONDO:0021945	hearing disorder	A disorder characterized by the partial or complete loss of the ability to detect sounds due to damage to the ear structures or inability of the brain to properly interpret or process the auditory signals it receives from the anatomic structures of the ear.	hearing disorder	mondo:otar	
MONDO:0006036	granulosa cell tumor	A slow-growing, malignant tumor, characterize by the presence of granulosa-like cells and Call-Exner bodies, that is almost always found in the ovary. In rare cases, it has also been found in the testicle. There are two types of granulosa cell tumor that can be distinguished under the microscope: the adult and the juvenile. The testicular juvenile granulosa cell tumors are perhaps the most common congenital testicular neoplasms.	granulosa cell tumor, granulosa cell tumor, adult type (morphologic abnormality), neoplasm of granulosa cell, granulosa cell neoplasm, tumor of granulosa cell, granulosa cell neoplasm (disease), granulosa cell tumor, sarcomatoid, tumour of granulosa cell, granulosa cell tumor, adult type	mondo:otar	
MONDO:0002341	granulomatous angiitis	Inflammation of the arteries that is characterized by the presence of granulomas.	Granulomatous arteritis	mondo:rare, mondo:gard_rare, mondo:otar	
MONDO:0020058	gonosome anomaly	Chromosomal disorder in which the chromosomal anomaly involves an gonosome. A gonosome is a chromosome responsible for sex determination. In humans and most animals, the sex chromosomes are designated X and Y.	Sex-chromosome anomaly	mondo:ordo_group_of_disorders, mondo:disease_grouping	
MONDO:0006233	gonadal teratoma	A teratoma that arises from the testis or ovary.	gonadal teratoma, teratoma, gonads	mondo:otar, mondo:gard_rare, mondo:rare	
MONDO:0018202	gonadal germ cell tumor			mondo:gard_rare, mondo:otar, mondo:disease_grouping, mondo:ordo_group_of_disorders, mondo:rare	
MONDO:0002259	gonadal disorder	A non-neoplastic or neoplastic disorder that affects the testis or the ovary.	gonad disease or disorder, gonadal disorder, gonadal disorders, disease or disorder of gonad, disorder of gonad, disease of gonad, gonad disease, disorder of gonads	mondo:otar	
MONDO:0017731	glycoproteinosis			mondo:disease_grouping, mondo:rare, mondo:ordo_group_of_disorders, mondo:gard_rare	
MONDO:0002351	glottis cancer	A malignant neoplasm that affects the glottic area of the larynx. The vast majority of cases represent squamous cell carcinomas.	Ca larynx - glottis, malignant glottis tumour, malignant neoplasm of the glottis, cancer of glottis, malignant tumor of the glottis, malignant tumor of glottis, malignant neoplasm of glottis, malignant glottis neoplasm, glottis cancer, malignant tumour of glottis, malignant glottis tumor, malignant tumour of the glottis	mondo:otar	
MONDO:0002638	glossopharyngeal nerve neoplasm	A neoplasm involving a glossopharyngeal nerve.	glossopharyngeal nerve tumours, tumor of the glossopharyngeal nerve, neoplasm of the Ninth cranial nerve, Ninth cranial nerve neoplasms, Ninth cranial nerve tumors, glossopharyngeal nerve tumors, IXth cranial nerve tumors, IXth cranial nerve tumours, Ninth cranial nerve tumor, tumour of glossopharyngeal nerve, glossopharyngeal nerve neoplasms, Ninth cranial nerve tumour, Ninth cranial nerve tumours, neoplasm of glossopharyngeal nerve, tumour of the glossopharyngeal nerve, tumour of the Ninth cranial nerve, tumor of glossopharyngeal nerve, glossopharyngeal nerve tumour, glossopharyngeal nerve neoplasm, glossopharyngeal nerve tumor, tumor of Ninth cranial nerve, IXth cranial nerve neoplasms, Ninth cranial nerve neoplasm, neoplasm of the glossopharyngeal nerve, neoplasm of Ninth cranial nerve, tumor of the Ninth cranial nerve, tumour of Ninth cranial nerve, glossopharyngeal nerve neoplasm (disease)		
MONDO:0002299	glomangioma	A morphologic variant of the glomus tumor characterized by the presence of dilated veins, surrounded by small clusters of glomus cells. Glomangiomas are most often present in patients with multiple lesions.	glomangioma	mondo:rare, mondo:gard_rare	
MONDO:0024276	glandular cell neoplasm		glandular cell neoplasm, glandular cell epithelium neoplasm, glandular cell tumor, glandular cell tumour, glandular cell epithelial neoplasm	mondo:otar	
MONDO:0002171	giant cell tumor	A benign, intermediate, or malignant tumor that arises from the bone or soft tissue. It is characterized by the presence of multinucleated osteoclast-like giant cells.	giant cell tumor (qualifier value), giant cell tumors (morphologic abnormality), giant cell tumour (qualifier value), giant cell tumor, giant cell neoplasm, giant cell tumour (morphologic abnormality), tumor of the giant cell, giant cell tumor (morphologic abnormality), tumour of the giant cell, giant cell tumours (morphologic abnormality), giant cell tumour NOS (morphologic abnormality), giant cell tumor NOS (morphologic abnormality)	mondo:otar	
MONDO:0020580	germinomatous germ cell tumor	A term that refers to germinoma, seminoma, or dysgerminoma.	germinomatous germ cell tumor	mondo:gard_rare, mondo:otar, mondo:rare	
MONDO:0002598	germinoma	A malignant germ cell tumor arising in the central nervous system. It is characterized by the presence of primitive, large malignant germ cells and lymphocytes.	germinoma (disease), germinoma	mondo:otar, mondo:gard_rare, mondo:rare	
MONDO:0024292	gastrointestinal polyp	A polypoid tumor that arises from any part of the gastrointestinal tract and protrudes into the lumen. Representative examples include adenomatous polyps, hyperplastic polyps, and hamartomatous polyps.	GI polyp, gastrointestinal polyp, gastrointestinal tract polyp	mondo:otar	
MONDO:0000888	gastrointestinal mucositis	Inflammation of the mucous membranes lining the gastrointestinal tract.	gastrointestinal system mucosa inflammation, gastrointestinal system mucosaitis, inflammation of gastrointestinal system mucosa		
MONDO:0006231	gastrointestinal hamartoma	A non-neoplastic, hamartomatous polyp that arises from the stomach, small intestine, and large intestine. This group includes the juvenile polyps and Peutz-Jeghers polyps.	gastrointestinal hamartoma	mondo:otar	
MONDO:0021085	gastric neoplasm	A benign or malignant neoplasm involving the stomach.	tumour of the stomach, stomach neoplasm (disease), stomach tumor, tumor of the stomach, stomach neoplasm, neoplasm of stomach, neoplasm of the stomach, stomach tumour, tumor of stomach, gastric tumour, gastric neoplasm, gastric tumor, tumour of stomach	mondo:otar	
