category_class	label	definition	synonyms	subsets	icd10_xrefs
MONDO:0004966	gastritis	Inflammation of the stomach.	gastritis (disease), gastritis, stomach inflammation, inflammation of stomach	mondo:otar	
MONDO:0003523	gastrin-producing neuroendocrine tumor	A gastrin-producing neuroendocrine tumor. It is usually located in the pancreas but it is also found at other anatomic sites, including the stomach and small intestine.	gastrin-producing neuroendocrine tumor, gastrin secreting tumor, gastrin-producing NET, gastrin cell tumor, G cell tumor, gastrinoma, gastrin cell tumour, G-cell gastrin producing tumour, G cell tumour, gastrin secreting tumour, G-cell tumour, G-cell tumor, G-cell gastrin producing tumor	mondo:gard_rare, mondo:otar, mondo:rare	
MONDO:0001770	gastrin secretion abnormality				
MONDO:0001126	gastric ulcer	An ulcerated lesion in the mucosal surface of the stomach. It may progress to involve the deeper layers of the gastric wall.	stomach peptic ulcer disease, peptic ulcer disease of stomach, gastric ulcer, gastric ulcer (disease)	mondo:otar	ICD10CM:K25
MONDO:0003513	gastric teratoma	A mature or immature teratoma that arises from the stomach.	gastric teratoma, teratoma of stomach, teratoma of the stomach, stomach teratoma	mondo:rare, mondo:gard_rare	
MONDO:0042493	gastric non-hodgkin lymphoma	An extranodal non-Hodgkin lymphoma that arises from the stomach with the bulk of the mass located in the stomach. The vast majority of cases are diffuse large B-cell lymphomas and B-cell lymphomas of the mucosa-associated lymphoid tissue.	gastric non-Hodgkin lymphoma, primary gastric non-Hodgkin's lymphoma, stomach non-Hodgkin lymphoma, non-Hodgkin lymphoma of stomach, non-Hodgkin's lymphoma of the stomach, gastric non-Hodgkin's lymphoma, non-Hodgkin's lymphoma of stomach	mondo:otar, mondo:gard_rare, mondo:rare	
MONDO:0015062	gastric neuroendocrine tumor, well differentiated, low or intermediate grade	A well differentiated, low or intermediate grade tumor with neuroendocrine differentiation that arises from the stomach.	gastric neuroendocrine tumor, gastric well differentiated endocrine tumor, GNET, gastric NET, gastric neuroendocrine tumour, gastric NET G1/2, gastric well differentiated endocrine tumor/carcinoma, gastric well differentiated endocrine tumour	mondo:rare, mondo:otar, mondo:gard_rare	
MONDO:0021085	gastric neoplasm	A benign or malignant neoplasm involving the stomach.	tumour of the stomach, stomach neoplasm (disease), stomach tumor, tumor of the stomach, stomach neoplasm, neoplasm of stomach, neoplasm of the stomach, stomach tumour, tumor of stomach, gastric tumour, gastric neoplasm, gastric tumor, tumour of stomach	mondo:otar	
MONDO:0001059	gastric lymphoma	An extranodal lymphoma that arises from the stomach with the bulk of the mass located in the stomach. The vast majority of cases are diffuse large B-cell lymphomas and B-cell lymphomas of the mucosa-associated lymphoid tissue.	primary gastric lymphoma, stomach lymphoma, lymphoma of stomach, gastric lymphoma, lymphoma of the stomach, Primary Gastric Lymphoma	mondo:otar, mondo:gard_rare, mondo:rare	
MONDO:0006224	gastric hamartomatous polyp	A non-neoplastic polyp that arises from the stomach and is characterized by the presence of connective tissue stroma overgrowth and cystic formations.	stomach hamartoma (disease), hamartoma of stomach, hamartoma of the stomach, gastric hamartomatous polyp	mondo:otar	
MONDO:0003970	gastric fundus carcinoma	A carcinoma that arises from epithelial cells of the fundus of stomach.	carcinoma of the fundus of the stomach, carcinoma of fundus of stomach, gastric fundus cancer, carcinoma of gastric fundus, fundus of stomach carcinoma, carcinoma of the gastric fundus		
MONDO:0003834	gastric cardia carcinoma	A carcinoma that arises from epithelial cells of the cardia of stomach.	gastric cardia (stomach) cancer, cardia of stomach carcinoma, cancer of gastric cardia, cancer of the gastric cardia, carcinoma of cardia of stomach, gastric cardia cancer, carcinoma of the cardia of the stomach, carcinoma of the gastric cardia, carcinoma of gastric cardia	mondo:otar	
MONDO:0001056	gastric cancer	A primary or metastatic malignant neoplasm involving the stomach.	malignant tumor of lesser curve of stomach, malignant tumour of body of stomach, gastric cancer, malignant neoplasm of stomach, gastric cancer risk after h. pylori infection, malignant neoplasm of lesser curve of stomach, malignant gastric tumour, malignant gastric neoplasm, malignant tumour of greater curve of stomach, Ca lesser curvature - stomach, malignant stomach neoplasm, malignant tumor of greater curve of stomach, malignant tumor of body of stomach, malignant tumour of the stomach, malignant tumour of stomach, malignant tumor of the stomach, gastric cancer, somatic, malignant tumour of lesser curve of stomach, malignant neoplasm of the stomach, malignant tumor of stomach, cancer of stomach, malignant gastric tumor, stomach cancer	mondo:otar	ICD10CM:C16
MONDO:0003972	gastric body carcinoma	A carcinoma that arises from epithelial cells of the body of stomach.	carcinoma of the gastric body, cancer of gastric body, gastric body (stomach) cancer, body of stomach carcinoma, carcinoma of the body of the stomach, cancer of body of stomach, gastric body cancer, cancer of the body of the stomach, cancer of the gastric body, carcinoma of body of stomach, gastric body carcinoma, carcinoma of gastric body		
MONDO:0006221	gastric adenoma	A neoplastic polyp that arises from the stomach. This category includes intestinal-type adenomatous polyps, gastric-type adenomas, and fundic gland polyps.	adenoma of stomach, gastric adenoma, adenoma of the stomach, stomach adenoma	mondo:otar	
MONDO:0005036	gastric adenocarcinoma	A carcinoma that arises from glandular epithelial cells of the stomach	gastric adenocarcinoma, adenocarcinoma of the stomach, gastric (stomach) adenocarcinoma, adenocarcinoma - stomach, adenocarcinoma of stomach, stomach adenocarcinoma	mondo:otar	
MONDO:0017719	gangliosidosis	A group of autosomal recessive lysosomal storage disorders marked by the accumulation of gangliosides. They are caused by impaired enzymes or defective cofactors required for normal ganglioside degradation in the lysosomes. Gangliosidoses are classified by the specific ganglioside accumulated in the defective degradation pathway.		mondo:disease_grouping, mondo:ordo_group_of_disorders, mondo:gard_rare, mondo:otar, mondo:rare	
MONDO:0000698	gamma-amino butyric acid metabolism disorder	An amino acid metabolic disorder characterized by impairment of the GABA catabolic pathway.		mondo:ordo_group_of_disorders, mondo:rare, mondo:gard_rare	
MONDO:0005346	gallstones	Solid crystalline precipitates in the biliary tract, usually formed in the gallbladder, resulting in the condition of cholelithiasis. Gallstones, derived from the bile, consist mainly of calcium, cholesterol, or bilirubin.		mondo:otar	
MONDO:0006220	gallbladder squamous cell carcinoma	A carcinoma that arises from the gallbladder. It is composed entirely by malignant squamous epithelial cells.	squamous cell gallbladder carcinoma, squamous cell carcinoma of gallbladder, gallbladder squamous cell carcinoma, epidermoid carcinoma of the gallbladder, gall bladder squamous cell carcinoma, epidermoid carcinoma of gallbladder, squamous cell carcinoma of the gallbladder, gallbladder squamous cell cancer, epidermoid gallbladder carcinoma	mondo:rare, mondo:otar, mondo:gard_rare	
MONDO:0002857	gallbladder sarcoma	A malignant soft tissue neoplasm that arises from the gallbladder. Representative examples include Kaposi sarcoma, leiomyosarcoma, and rhabdomyosarcoma.	gallbladder sarcoma, sarcoma of gallbladder, sarcoma of the gallbladder, sarcoma of gall bladder, malignant mesenchymal tumour of gallbladder, malignant mesenchymal tumor of gallbladder, gall bladder sarcoma	mondo:rare, mondo:gard_rare	
MONDO:0002518	gallbladder papillary neoplasm	A non-invasive, papillary epithelial neoplasm that arises from the epithelium of the gallbladder. Intraepithelial neoplasia is present.	gall bladder papillary epithelial neoplasm, gallbladder papillary neoplasm, gallbladder papillomatosis, intracystic papillary neoplasm		
MONDO:0024502	gallbladder neuroendocrine neoplasm	A neoplasm with neuroendocrine differentiation that arises from the gallbladder. It includes well differentiated neuroendocrine tumors (low and intermediate grade) and poorly differentiated neuroendocrine carcinomas (high grade).	gall bladder neuroendocrine tumour, gall bladder neuroendocrine tumor, well differentiated, low or intermediate grade, gallbladder neuroendocrine neoplasm, neuroendocrine neoplasm of gall bladder, gall bladder neuroendocrine neoplasm, gall bladder NET, gall bladder neuroendocrine tumor	mondo:gard_rare, mondo:rare	
MONDO:0021253	gallbladder neoplasm	A neoplasm (disease) that involves the gall bladder.	tumor of gallbladder, gallbladder tumor, tumor of the gallbladder, neoplasm of gallbladder, gall bladder tumour, tumor of gall bladder, tumour of the gallbladder, gall bladder tumor, gallbladder tumour, tumour of gall bladder, neoplasm of the gallbladder, gall bladder neoplasm (disease), tumour of gallbladder, neoplasm of gall bladder, gall bladder neoplasm	mondo:otar	
MONDO:0005281	gallbladder disorder	A disease involving the gall bladder.	gall bladder disease, disease of gall bladder, disorder of gall bladder, Gall bladder disorder, gallbladder disorder, gall bladder disease or disorder, disease or disorder of gall bladder	mondo:otar	ICD10CM:K82
MONDO:0003220	gallbladder carcinoma	A carcinoma that arises from epithelial cells of the gall bladder	gall bladder carcinoma, carcinoma of gallbladder, cancer of gallbladder, gallbladder carcinoma, Gall bladder carcinoma (adenocarcinoma), carcinoma gallbladder, carcinoma of the gallbladder, carcinoma of gall bladder, Gall bladder carcinoma (adeno), cancer of the gallbladder	mondo:rare, mondo:otar, mondo:gard_rare	
MONDO:0005411	gallbladder cancer	A malignant neoplasm involving the gall bladder	malignant tumor of gallbladder, malignant gallbladder tumor, malignant neoplasm of gallbladder, malignant gallbladder neoplasm, malignant tumour of gallbladder, malignant gallbladder tumour, gall bladder cancer, malignant tumour of the gallbladder, malignant tumor of the gallbladder, malignant neoplasm of the gallbladder, cancer of gall bladder, malignant gall bladder neoplasm, malignant neoplasm of gall bladder, gallbladder Ca	mondo:gard_rare, mondo:otar, mondo:nord_rare, mondo:rare	
MONDO:0006215	gallbladder adenocarcinoma	A carcinoma that arises from glandular epithelial cells of the gall bladder.	adenocarcinoma of the gallbladder, gall bladder adenocarcinoma, gallbladder adenocarcinoma, adenocarcinoma of gallbladder	mondo:otar, mondo:gard_rare, mondo:rare	
MONDO:0018116	galactosemia	Galactosemia is a group of rare genetic metabolic disorders characterized by impaired galactose metabolism resulting in a range of variable manifestations encompassing a severe, life-threatening disease (classic galactosemia), a rare mild form (galactokinase deficiency) causing cataract, and a very rare form with variable severity (galactose epimerase deficiency) resembling classic galactosemia in the severe form.	galactose intolerance, galactosemia, galactosaemia	mondo:clingen, mondo:otar, mondo:rare, mondo:nord_rare, mondo:disease_grouping, mondo:gard_rare, mondo:ordo_group_of_disorders	
MONDO:0009256	galactorrhea	Excessive or inappropriate lactation in females or males, and not necessarily related to pregnancy. Galactorrhea can occur either unilaterally or bilaterally, and be profuse or sparse. Its most common cause is hyperprolactinemia.	galactorrhea (disease), galactorrhea		
MONDO:0006764	fungal meningitis	Meningitis caused by fungal agents which may occur as opportunistic infections or arise in immunocompetent hosts.	Fungi infectious meningitis, Fungi caused infectious meningitis	mondo:rare, mondo:otar, mondo:gard_rare	
MONDO:0005766	fungal lung infectious disease	Pulmonary diseases caused by fungal infections, usually through hematogenous spread.	Fungi lung disease, Fungi caused lung disease	mondo:otar	
MONDO:0002041	fungal infectious disease	An infection caused by a fungus.	Fungi disease or disorder, mycosis, Fungi caused disease or disorder, Fungi infectious disease, Fungi infection	mondo:otar	ICD10CM:B35-B49
MONDO:0020944	fungal infection of eye	Infection by a variety of fungi, usually through four possible mechanisms: superficial infection producing conjunctivitis, keratitis, or lacrimal obstruction; extension of infection from neighboring structures - skin, paranasal sinuses, nasopharynx; direct introduction during surgery or accidental penetrating trauma; or via the blood or lymphatic routes in patients with underlying mycoses.	fungal infection of eye		
MONDO:0001649	fungal esophagitis	Infection of the esophagus caused by fungi, most often candida albicans and candida tropicalis. It usually affects patients with immunodeficiency disorders or diabetes mellitus. Symptoms include dysphagia and pain on swallowing.	fungal esophagitis		
MONDO:0003604	functioning pituitary gland neoplasm	A hormone producing pituitary gland tumor, associated with a hormonal syndrome.	functioning pituitary gland neoplasm, functioning endocrine neoplasm of pituitary gland, pituitary gland functioning endocrine neoplasm, pituitary tumors, hormone producing, functioning pituitary neoplasm, pituitary neoplasms, hormone producing, hormone producing pituitary neoplasm	mondo:gard_rare, mondo:rare, mondo:otar	
MONDO:0003429	functioning pituitary gland adenoma	A hormone producing pituitary gland adenoma, associated with a hormonal syndrome.	functioning pituitary gland adenoma (benign), functioning adenoma of pituitary gland, secretory pituitary adenoma, secreting pituitary adenoma, functioning adenoma of pituitary, secretory adenoma of the pituitary gland, functioning pituitary gland adenoma, endocrine active pituitary adenoma, secretory adenoma of the pituitary, secretory adenoma of pituitary gland, functioning pituitary adenoma, functioning adenoma of the pituitary, secretory adenoma of pituitary, functioning adenoma of the pituitary gland, secretory pituitary gland adenoma	mondo:otar, mondo:ordo_group_of_disorders, mondo:disease_grouping, mondo:rare, mondo:gard_rare	
MONDO:0021120	functioning endocrine neoplasm	A hormone producing endocrine neoplasm, associated with a hormonal syndrome.	functioning endocrine neoplasm, functioning tumor, functioning tumour		
MONDO:0023206	functional pancreatic neuroendocrine tumor	A low or intermediate grade well differentiated tumor with neuroendocrine differentiation that arises from the pancreas. It is characterized by the presence of a clinical syndrome that results from hormone hypersecretion.	functioning well-differentiated pancreatic NEN, syndromic pancreatic NET, functioning pancreatic neuroendocrine tumor, functioning pancreatic neuroendocrine tumour, functioning PNET, functioning well differentiated pancreatic endocrine neoplasm, functional pancreatic NET, functioning well differentiated pancreatic endocrine tumour, functioning pancreatic endocrine tumour, functioning well-differentiated neuroendocrine neoplasm of pancreas, functional pancreatic neuroendocrine tumor, functioning well-differentiated pancreatic neuroendocrine neoplasm, functioning well differentiated pancreatic endocrine tumor, syndromic pancreatic neuroendocrine tumor, syndromic pancreatic neuroendocrine tumour, functioning well-differentiated NEN of pancreas, functioning pancreatic NET, functioning pancreatic endocrine tumor	mondo:rare, mondo:disease_grouping, mondo:otar, mondo:ordo_group_of_disorders, mondo:gard_rare	
MONDO:0015978	functional neutrophil defect		neutrophilopathy, neutrophil disease	mondo:otar, mondo:gard_rare, mondo:ordo_group_of_disorders, mondo:rare, mondo:disease_grouping	
MONDO:0001318	functional gastric disease		disorder of gastric function, disorder of function of stomach, functional gastric disorder, disorder of stomach function	mondo:otar	
MONDO:0002802	functional colonic disease	Chronic or recurrent colonic disorders without an identifiable structural or biochemical explanation. The widely recognized irritable bowel syndrome falls into this category.			
MONDO:0030923	frontotemporal dementia and/or amyotrophic lateral sclerosis			mondo:gard_rare, mondo:otar, mondo:rare, mondo:clingen	
MONDO:0017276	frontotemporal dementia	Frontotemporal dementia (FTD) comprises a group of neurodegenerative disorders, characterized by progressive changes in behavior, executive dysfunction and language impairment, as a result of degeneration of the medial prefrontal and frontoinsular cortices. Four clinical subtypes have been identified: semantic dementia, progressive non-fluent aphasia, behavioral variant FTD and right temporal lobar atrophy.	pallidopontonigral degeneration, Wilhemsen-Lynch disease, frontotemporal lobar degeneration, multiple system tauopathy with presenile dementia, FTD	mondo:ordo_group_of_disorders, mondo:disease_grouping, mondo:gard_rare, mondo:rare, mondo:otar	
MONDO:0016643	frontonasal dysplasia	A group of rare bone development disorders characterized by an array of abnormalities affecting the eyes, forehead, and nose, and linked to midfacial dysraphia. The clinical picture is highly variable, but the major findings include hypertelorism, a broad nasal root, a large and bifid nasal tip, and widow's peak. Occasionally, abnormalities can include accessory nasal tags, cleft lip, ocular abnormalities (coloboma, cataract, microphthalmia), conductive hearing loss, basal encephalocele and/or agenesis of the corpus callosum. Intellectual deficit is rare and more likely to occur in cases where hypertelorism is severe or where there is extra-cranial involvement.	median cleft face syndrome	mondo:ordo_group_of_disorders, mondo:rare, mondo:otar, mondo:gard_rare, mondo:nord_rare, mondo:disease_grouping	
MONDO:0001121	frontal sinusitis	An acute or chronic inflammatory process affecting the mucous membrane of the frontal sinus.			
MONDO:0001757	frontal sinus neoplasm	A benign or malignant neoplasm that affects the frontal sinus. Representative examples of benign neoplasms include Schneiderian papilloma and salivary gland-type adenoma. Representative examples of malignant neoplasms include carcinoma and lymphoma.	tumour of frontal sinus, tumor of frontal sinus, neoplasm of the frontal sinus, tumour of the frontal sinus, frontal sinus tumor, frontal sinus tumour, tumor of the frontal sinus, neoplasm of frontal sinus, frontal sinus neoplasm (disease)	mondo:gard_rare, mondo:rare	
MONDO:0003752	frontal sinus Schneiderian papilloma	A papilloma that arises from the ciliated respiratory mucosa that lines the frontal sinus. It is classified as inverted papilloma and oncocytic papilloma.	Schneiderian papilloma of the frontal sinus, frontal sinus Schneiderian papilloma	mondo:rare, mondo:gard_rare	
MONDO:0001421	frontal lobe neoplasm	A neoplasm involving a frontal lobe.	neoplasm of frontal lobe, tumor of frontal lobe, tumour of frontal lobe, frontal lobe tumor, frontal lobe neoplasm (disease), neoplasm of the frontal lobe, tumour of the frontal lobe, frontal lobe tumour, tumor of the frontal lobe		
MONDO:0002612	frontal lobe epilepsy	A localization-related (focal) form of epilepsy characterized by seizures which arise in the frontal lobe. A variety of clinical syndromes exist depending on the exact location of the seizure focus. Frontal lobe seizures may be idiopathic (cryptogenic) or caused by an identifiable disease process such as traumatic injuries, neoplasms, or other macroscopic or microscopic lesions of the frontal lobes (symptomatic frontal lobe seizures). (From Adams et al., Principles of Neurology, 6th ed, pp318-9)	frontal lobe epilepsy, epilepsy of frontal lobe	mondo:otar	
MONDO:0044203	foveal hypoplasia	Underdevelopment of the fovea centralis.		mondo:otar	
MONDO:0001146	fourth cranial nerve palsy	A cranial nerve palsy that involves the trochlear nerve.	fourth or trochlear nerve palsy, cranial nerve palsy of trochlear nerve, fourth nerve palsy, trochlear nerve cranial nerve palsy	mondo:otar	
MONDO:0003109	foramen magnum meningioma	A meningioma that affects the foramen magnum.	meningioma (disease) of foramen magnum, meningioma of Foramen magnum, foramen magnum meningioma (disease), meningioma of the Foramen magnum	mondo:rare, mondo:gard_rare	
MONDO:0006552	folliculitis	Inflammation of the hair follicles. Causes include excessive perspiration, skin infections, and skin wounds.	dermatitis of hair follicle, hair follicle dermatitis	mondo:otar	
MONDO:0005032	follicular thyroid adenoma	A benign, encapsulated tumor, arising from the follicular cells of the thyroid gland. It may be associated with thyroid hormone secretion but it does not have malignant characteristics.	thyroid adenoma (disease), thyroid follicle adenoma, follicular adenoma of the thyroid gland, thyroid gland follicular adenoma, follicular thyroid adenoma, follicular adenoma of the thyroid, adenoma of the thyroid gland, adenoma of thyroid gland, thyroid follicular adenoma, adenoma, follicular cell, benign, thyroid gland adenoma, follicular adenoma, follicular adenoma of thyroid, thyroid adenoma, adenoma of the thyroid, follicular adenoma of thyroid gland, follicular adenoma (morphologic abnormality), adenoma of thyroid	mondo:otar, mondo:rare, mondo:gard_rare	
MONDO:0100313	focal segmental glomerulosclerosis	A renal disorder characterized by sclerotic lesions in the glomeruli. Causes include drugs, viruses, and malignancies (lymphomas), or it may be idiopathic. It presents with asymptomatic proteinuria or nephritic syndrome and it may lead to renal failure.	focal glomerulosclerosis, FSGS - focal segmental glomerulosclerosis, FGS, focal glomerular sclerosis, FGS (focal glomerular sclerosis), FSGS	mondo:otar, mondo:gard_rare, mondo:rare	
MONDO:0017672	focal palmoplantar keratoderma		focal PPK, focal palmoplantar hyperkeratosis, focal keratosis palmoplantaris	mondo:ordo_group_of_disorders, mondo:disease_grouping, mondo:gard_rare, mondo:otar, mondo:rare	
MONDO:0005384	focal epilepsy	A seizure caused by a localized disorder.	partial epilepsy, localisation-related epilepsy, focal epilepsy	mondo:otar, mondo:clingen	
MONDO:0000477	focal dystonia	A dystonia that is localized to a specific part of the body.		mondo:otar	
MONDO:0002164	focal chorioretinitis			mondo:rare, mondo:gard_rare	
MONDO:0016075	filariasis	A parasitic disease caused by tissue-invasive, vector-borne nematodes which can be found anywhere in the human body and that are transmitted to humans through the bite of an infected mosquito or fly or by consumption of unsafe drinking water and which, depending on the subtype can manifest with lymphedema, dermatitis, subcutaneous edema and eye involvement. The disorder is a major public health problem in many tropical and subtropical countries. Six subtypes have been described in the literature: lymphatic filariasis, onchocerciasis, loiasis, mansonelliasis, dirofilariasis and dracunculiasis caused by Wuchereria bancrofti and filarioidea of the genus Brugia; Onchocerca volvulus; Loa loa; Mansonella; Dirofilaria; and Dracunculus medinensis, respectively. Tropical eosinophilia is considered a frequent manifestation.	disease due to superfamily Filarioidea	mondo:nord_rare, mondo:ordo_group_of_disorders, mondo:rare, mondo:otar, mondo:gard_rare, mondo:disease_grouping	ICD10CM:B74
MONDO:0019690	filamin-related bone disorder		bone filaminopathy	mondo:ordo_group_of_disorders, mondo:disease_grouping, mondo:gard_rare, mondo:rare	
MONDO:0700036	fibrothecoma	A sex cord-stromal tumor characterized by mixed features of both fibroma and thecoma.			
MONDO:0037745	fibromyxoid tumor	A soft tissue tumor of uncertain lineage characterized by the presence of neoplastic spindle-shaped to round cells in a fibromyxoid stroma. Metaplastic bone formation may or may not be present.	fibromyxoid neoplasm, fibromyxoid tumor, fibromyxoma, fibromyxoma, benign	mondo:otar	
MONDO:0005031	fibromatosis	A poorly circumscribed neoplasm arising from the soft tissues. It is characterized by the presence of spindle-shaped fibroblasts and an infiltrative growth pattern.	fibromatosis	mondo:otar	
MONDO:0005167	fibroma	A non-metastasizing neoplasm arising from the fibrous tissue. It is characterized by the presence of spindle-shaped fibroblasts.	fibroma, benign, fibroma	mondo:otar	
MONDO:0060765	fibroepithelial polyp	A polypoid lesion composed of fibrous tissue and epithelium. Representative examples include skin tag, anal fibroepithelial polyp, and gingival fibroepithelial polyp.	fibroepithelial polyp, fibropapilloma, benign	mondo:otar	
MONDO:0021045	fibroepithelial neoplasm	A benign, borderline, or malignant neoplasm characterized by the presence of an epithelial and a fibrous component. Representative examples are fibroadenoma and phyllodes tumor.	fibroepithelial neoplasm, fibroepithelial tumor, fibroepithelial tumour	mondo:otar	
MONDO:0006209	fibroblastic neoplasm	A benign, intermediate, or malignant mesenchymal neoplasm characterized by the presence of neoplastic fibroblasts.	fibroblastic tumour, fibroblastic tumor, fibrocytic neoplasm, fibrocytic tumour, fibrogenicTumor, fibrous neoplasm, fibrocytic tumor, fibrous tumour, fibroblastic neoplasm, fibrogenic neoplasm, fibrous tumor	mondo:otar	
MONDO:0018559	fetal lower urinary tract obstruction		LUTO	mondo:rare, mondo:gard_rare, mondo:otar, mondo:ordo_group_of_disorders, mondo:disease_grouping	
MONDO:0000408	fetal alcohol spectrum disorder	A group of disorders caused by a prenatal exposure to maternal consumption of alcohol leading to a range of behavioral, cognitive and neurological deficits in the offspring. It is characterized by physical growth problems, distinct facies, and varying psycho-neurological issues.	foetal alcohol spectrum disorders, fetal alcohol spectrum disorders	mondo:nord_rare, mondo:rare, mondo:gard_rare	
MONDO:0008824	fetal akinesia deformation sequence	Fetal akinesia deformation sequence (FADS) is a condition characterized by decreased fetal movement (fetal akinesia) as well as intra-uterine growth restriction (IUGR), multiple joint contractures (arthrogryposis), facial anomalies, underdevelopment of the lungs (pulmonary hypoplasia) and other developmental abnormalities. It is generally accepted that this condition is not a true diagnosis or a specific syndrome, but rather a description of a group of abnormalities resulting from fetal akinesia. About 30% of affected individuals are stillborn; many liveborn infants survive only a short time due to complications of pulmonary hypoplasia. FADS may be inherited in an autosomal recessive manner in some cases and may sometimes be caused by mutations in the RAPSN or DOK7 genes.	fetal akinesia deformation sequence, arthrogryposis multiplex congenita-pulmonary hypoplasia syndrome, FADS	mondo:rare, mondo:ordo_malformation_syndrome, mondo:nord_rare, mondo:otar, mondo:gard_rare	
MONDO:0021148	female reproductive system neoplasm	A benign, precancerous, or malignant neoplasm that affects the female reproductive system. Representative examples include uterine corpus leiomyoma, endocervical polyp, ovarian carcinoma, cervical carcinoma, and endometrial carcinoma.	tumour of the female reproductive system, female reproductive system neoplasm (disease), gynecologic tumor, tumour of female reproductive system, female reproductive system tumour, female reproductive organ neoplasm (disease), female reproductive system neoplasm, female reproductive organ tumor, female reproductive organ tumour, tumor of the female reproductive system, neoplasm of female reproductive organ, tumor of female reproductive system, neoplasm of the female reproductive system, gynecologic tumour, neoplasm of female reproductive system, female reproductive system tumor, gynecologic neoplasm	mondo:otar	
MONDO:0002263	female reproductive system disorder	A disease involving the female reproductive system.	female reproductive system disease or disorder, female reproductive system disorder, female reproductive system disease, disease or disorder of female reproductive system, disease of female reproductive system, disorder of female reproductive system, disorder of female genital system, female reproductive disease	mondo:otar	
MONDO:0001416	female reproductive organ cancer	A primary or metastatic malignant neoplasm involving the female reproductive system. Representative examples include endometrial carcinoma, cervical carcinoma, ovarian carcinoma, uterine corpus leiomyosarcoma, adenosarcoma, malignant mixed mesodermal (mullerian) tumor, and gestational choriocarcinoma.	female reproductive organ cancer, malignant female reproductive organ neoplasm, malignant neoplasm of female genital organ, malignant tumour of female reproductive system, malignant gynecologic tumour, malignant gynecologic tumor, malignant female reproductive system neoplasm, cancer of female reproductive organ, malignant gynecologic neoplasm, malignant neoplasm of female reproductive system, malignant tumour of the female reproductive system, malignant neoplasm of female reproductive organ, malignant neoplasm of the female reproductive system, malignant female reproductive system tumor, malignant female reproductive system tumour, malignant tumor of female reproductive system, malignant tumor of the female reproductive system, gynecologic cancer, female reproductive cancer	mondo:otar	ICD10CM:C51-C58
MONDO:0021124	female infertility	Diminished or absent ability of a female to achieve conception.	female infertility, female reproductive system infertility, female reproductive system infertility disorder, infertility disorder of female reproductive system	mondo:otar	ICD10CM:N97
MONDO:0004379	female breast carcinoma	A carcinoma that arises from the breast in females. It is the most common malignant tumor that affects females.	breast carcinoma, female, carcinoma of female breast, female breast carcinoma, female breast cancer, mammary carcinoma of the female breast, mammary carcinoma of female breast, carcinoma of the female breast	mondo:otar	
MONDO:0000032	febrile seizures, familial		seizures, familial febrile	mondo:otar	
MONDO:0004790	fatty liver disease	A reversible condition wherein large vacuoles of triglyceride fat accumulate in liver cells via the process of steatosis.	hepatic lipidosis, steatosis of liver, fatty liver, fatty change of liver	mondo:otar	
MONDO:0100275	fatty acyl-CoA reductase defects	Any disorder of plasmalogen biosynthesis in which the cause of the disease is a mutation in the FAR1 gene.	fatty acyl-CoA reductase defects, FAR1 defect	mondo:rare, mondo:gard_rare	
MONDO:0017338	fatal multiple mitochondrial dysfunctions syndrome	Multiple mitochondrial dysfunctions syndrome describes a group of rare inborn errors of energy metabolism due to defects in mitochondrial [4Fe-4S] protein assembly. Patients present with a neonatal/infancy onset of metabolic lactic acidosis (that may be associated with hyperglycinemia and other abnormal metabolic testing results), muscular hypotonia, absence of psychomotor development or developmental regression, as well as abnormal neuroimaging findings (including leukodystrophy, brain developmental defects, white matter abnormalities, cerebral atrophy), and other variable clinical features (e.g., optic atrophy, cardiomyopathy, pulmonary hypertension, seizures, and dysmorphic features). Early fatal outcome is usual.	multiple mitochondrial dysfunctions syndrome	mondo:ordo_group_of_disorders, mondo:disease_grouping, mondo:otar, mondo:rare, mondo:gard_rare	
MONDO:0004830	fasciitis	Inflammation process in fascia.	Fascitis, fasciitis (disease), fasciitis, inflammation of fascia, fascia inflammation	mondo:otar	
MONDO:0031520	familial severe combined immunodeficiency			mondo:nord_rare, mondo:gard_rare, mondo:obsoletion_candidate, mondo:rare	
MONDO:0015704	familial scaphocephaly syndrome			mondo:disease_grouping, mondo:ordo_group_of_disorders, mondo:gard_rare, mondo:otar, mondo:nord_rare, mondo:rare	
MONDO:0016340	familial restrictive cardiomyopathy	An instance of restrictive cardiomyopathy that is caused by an inherited modification of the individual's genome.	hereditary restrictive cardiomyopathy	mondo:gard_rare, mondo:nord_rare, mondo:disease_grouping, mondo:ordo_group_of_disorders, mondo:otar, mondo:rare	
MONDO:0013648	familial progressive hyperpigmentation	Familial progressive hyperpigmentation is a rare, genetic, skin pigmentation anomaly disorder characterized by irregular patches of hyperpigmented skin which present at birth or in early infancy and increase in size, number and confluence with age. Affected areas of the body include the face, neck, trunk and limbs, as well as the palms, soles, oral mucosa and conjuctiva. No hypogmentation macules are observed and no systemic diseases are associated.	melanosis diffusa congenita, universal melanosis, melanosis universalis hereditaria	mondo:orphanet_rare, mondo:nord_rare, mondo:gard_rare, mondo:ordo_disorder, mondo:otar, mondo:rare	
